inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count
UF19-0313,3041,Male,Hispanic,25,3,119th,2,9
UF19-0930,3041,Male,Hispanic,25,3,119th,2,9
UF19-0068,3041,Male,Hispanic,25,3,119th,3,9
UF19-0995,3041,Male,Hispanic,25,3,119th,1,9
UF20-0133,3041,Male,Hispanic,26,4,119th,2,9
UF19-0650,3042,Male,Hispanic,36,3,119th,4,13
UF19-0202,3042,Male,Hispanic,36,3,119th,2,13
UF19-0869,3042,Male,Hispanic,36,3,119th,4,13
UF19-0197,3042,Male,Hispanic,36,3,119th,1,13
UF19-0149,3042,Male,Hispanic,36,3,119th,2,13
UF19-0303,3042,Male,Hispanic,36,3,119th,4,13
UF19-0246,3042,Male,Hispanic,36,3,119th,5,13
UF19-0797,3042,Male,Hispanic,36,3,119th,4,13
UF19-0326,3042,Male,Hispanic,36,3,119th,2,13
UF19-0657,3042,Male,Hispanic,36,3,119th,4,13
UF19-0102,3042,Male,Hispanic,35,3,119th,2,13
UF19-0155,3042,Male,Hispanic,35,3,119th,4,13
UF19-0168,3042,Male,Hispanic,36,3,119th,1,13
UF19-0333,3043,Male,White,26,3,119th,3,3
UF19-0354,3043,Male,White,26,3,119th,3,3
UF19-0187,3043,Male,White,26,3,119th,3,3
UF19-0111,3045,Male,Black,25,3,119th,2,2
UF19-0145,3045,Male,Black,25,3,119th,5,2
UF19-0001,3047,Male,Hispanic,27,2,119th,5,4
UF19-0064,3047,Male,Hispanic,27,3,119th,3,4
UF19-0233,3047,Male,Hispanic,27,3,119th,4,4
UF19-0404,3047,Male,Hispanic,27,3,119th,4,4
UF19-0651,3048,Female,Hispanic,34,3,119th,4,12
UF19-0685,3048,Female,Hispanic,34,3,119th,3,12
UF19-0870,3048,Female,Hispanic,34,3,119th,4,12
UF19-0394,3048,Female,Hispanic,34,3,119th,2,12
UF19-0897,3048,Female,Hispanic,34,3,119th,2,12
UF19-0023,3048,Female,Hispanic,33,2,119th,2,12
UF19-0610,3048,Female,Hispanic,34,3,119th,1,12
UF19-0321,3048,Female,Hispanic,34,3,119th,2,12
UF19-0961,3048,Female,Hispanic,34,3,119th,6,12
UF19-0049,3048,Female,Hispanic,33,3,119th,1,12
UF19-0676,3048,Female,Hispanic,34,3,119th,3,12
UF19-0047,3048,Female,Hispanic,33,2,119th,2,12
UF19-0190,3049,Male,Hispanic,29,3,119th,2,1
UF19-0636,3051,Male,Hispanic,26,3,119th,1,6
UF19-0670,3051,Male,Hispanic,26,3,119th,6,6
UF19-0812,3051,Male,Hispanic,26,3,119th,3,6
UF19-0145,3051,Male,Hispanic,25,3,119th,5,6
UF19-0369,3051,Male,Hispanic,25,3,119th,3,6
UF19-0931,3051,Male,Hispanic,26,3,119th,1,6
UF19-0496,3053,Male,Hispanic,34,3,119th,2,8
UF19-0438,3053,Male,Hispanic,34,3,119th,2,8
UF19-0814,3053,Male,Hispanic,34,3,119th,3,8
UF19-0638,3053,Male,Hispanic,34,3,119th,2,8
UF19-0067,3053,Male,Hispanic,33,3,119th,1,8
UF19-0956,3053,Male,Hispanic,34,3,119th,2,8
UF19-0532,3053,Male,Hispanic,34,3,119th,3,8
UF19-0225,3053,Male,Hispanic,34,3,119th,1,8
UF19-0567,3054,Male,White,46,3,119th,3,5
UF19-0205,3054,Male,White,46,3,119th,4,5
UF19-0221,3054,Male,White,46,3,119th,4,5
UF19-0189,3054,Male,White,46,3,119th,2,5
UF19-0378,3054,Male,White,46,3,119th,2,5
UF19-0677,3056,Male,Hispanic,28,3,119th,4,3
UF19-0024,3056,Male,Hispanic,27,2,119th,2,3
UF19-0384,3056,Male,Hispanic,28,3,119th,2,3
UF19-0413,3057,Male,Hispanic,42,3,119th,2,1
UF19-0699,3058,Male,Black,30,3,119th,5,2
UF19-0988,3058,Male,Black,30,3,119th,6,2
UF19-0196,3059,Male,Hispanic,41,3,119th,4,3
UF19-0885,3059,Male,Hispanic,41,3,119th,3,3
UF19-0172,3059,Male,Hispanic,41,3,119th,2,3
UF19-0774,3060,Male,Alaskan Native/Native American,25,3,119th,4,11
UF19-0852,3060,Male,Alaskan Native/Native American,25,3,119th,4,11
UF19-0053,3060,Male,Alaskan Native/Native American,25,3,119th,1,11
UF19-0374,3060,Male,Alaskan Native/Native American,25,3,119th,6,11
UF19-0828,3060,Male,Alaskan Native/Native American,25,3,119th,4,11
UF19-0336,3060,Male,Alaskan Native/Native American,25,3,119th,1,11
UF19-0494,3060,Male,Alaskan Native/Native American,25,3,119th,5,11
UF19-0065,3060,Male,Alaskan Native/Native American,25,3,119th,3,11
UF19-0440,3060,Male,Alaskan Native/Native American,25,3,119th,4,11
UF19-0439,3060,Male,Alaskan Native/Native American,25,3,119th,1,11
UF19-0884,3060,Male,Alaskan Native/Native American,26,3,119th,5,11
UF19-0785,3062,Female,Hispanic,27,3,119th,2,3
UF19-0734,3062,Female,Hispanic,27,3,119th,2,3
UF19-0800,3062,Female,Hispanic,27,3,119th,2,3
UF19-0069,3063,Male,Hispanic,31,3,119th,4,12
UF19-0732,3063,Male,Hispanic,32,3,119th,3,12
UF19-0858,3063,Male,Hispanic,32,3,119th,3,12
UF19-0312,3063,Male,Hispanic,31,3,119th,3,12
UF19-0549,3063,Male,Hispanic,31,3,119th,1,12
UF19-0807,3063,Male,Hispanic,32,3,119th,3,12
UF19-0352,3063,Male,Hispanic,31,3,119th,2,12
UF19-0027,3063,Male,Hispanic,31,2,119th,6,12
UF19-0964,3063,Male,Hispanic,32,3,119th,1,12
UF19-0143,3063,Male,Hispanic,31,3,119th,2,12
UF19-0148,3063,Male,Hispanic,31,3,119th,1,12
UF19-0572,3063,Male,Hispanic,32,3,119th,1,12
UF19-0221,3064,Male,White,35,3,119th,4,1
UF19-0760,3066,Female,Hispanic,35,3,119th,3,2
UF19-0390,3066,Female,Hispanic,35,3,119th,2,2
UF19-0918,3068,Male,Hispanic,40,3,119th,1,9
UF19-0123,3068,Male,Hispanic,39,3,119th,1,9
UF19-0919,3068,Male,Hispanic,40,3,119th,1,9
UF19-0873,3068,Male,Hispanic,40,3,119th,4,9
UF19-0008,3068,Male,Hispanic,39,3,119th,3,9
UF19-0145,3068,Male,Hispanic,39,3,119th,5,9
UF19-0640,3068,Male,Hispanic,39,3,119th,1,9
UF19-0545,3068,Male,Hispanic,39,3,119th,2,9
UF19-0999,3068,Male,Hispanic,40,3,119th,1,9
UF19-0454,3069,Male,Hispanic,31,3,119th,1,4
UF19-0087,3069,Male,Hispanic,31,3,119th,4,4
UF19-0097,3069,Male,Hispanic,31,3,119th,1,4
UF19-0271,3069,Male,Hispanic,31,3,119th,1,4
UF19-0273,3070,Male,Hispanic,28,3,119th,6,9
UF19-0870,3070,Male,Hispanic,29,3,119th,4,9
UF19-0312,3070,Male,Hispanic,28,3,119th,3,9
UF19-0876,3070,Male,Hispanic,29,3,119th,9,9
UF19-0619,3070,Male,Hispanic,28,3,119th,1,9
UF19-0319,3070,Male,Hispanic,28,3,119th,4,9
UF19-0461,3070,Male,Hispanic,28,3,119th,2,9
UF19-0260,3070,Male,Hispanic,28,3,119th,1,9
UF19-0897,3070,Male,Hispanic,29,3,119th,2,9
UF19-0055,3071,Male,Hispanic,32,2,119th,1,1
UF19-0096,3073,Male,Hispanic,32,3,119th,2,4
UF19-0108,3073,Male,Hispanic,32,2,119th,4,4
UF19-0515,3073,Male,Hispanic,33,3,119th,6,4
UF19-0917,3073,Male,Hispanic,33,3,119th,4,4
UF19-0346,3074,Male,Hispanic,24,3,119th,2,8
UF19-0001,3074,Male,Hispanic,24,2,119th,5,8
UF19-0081,3074,Male,Hispanic,24,3,119th,3,8
UF19-0064,3074,Male,Hispanic,24,3,119th,3,8
UF19-0165,3074,Male,Hispanic,24,3,119th,1,8
UF19-0637,3074,Male,Hispanic,25,3,119th,4,8
UF19-0171,3074,Male,Hispanic,24,3,119th,2,8
UF19-0693,3074,Male,Hispanic,25,3,119th,1,8
UF19-0023,3076,Male,Hispanic,30,2,119th,2,8
UF19-0226,3076,Male,Hispanic,30,3,119th,1,8
UF19-0992,3076,Male,Hispanic,31,3,119th,4,8
UF19-0273,3076,Male,Hispanic,30,3,119th,6,8
UF19-0737,3076,Male,Hispanic,30,3,119th,6,8
UF19-0105,3076,Male,Hispanic,31,3,119th,1,8
UF19-0169,3076,Male,Hispanic,31,3,119th,2,8
UF19-0054,3076,Male,Hispanic,30,2,119th,4,8
UF19-0925,3077,Male,Hispanic,27,3,119th,1,2
UF19-0335,3077,Male,Hispanic,27,3,119th,2,2
UF19-0885,3078,Male,Hispanic,26,3,119th,3,3
UF19-0557,3078,Male,Hispanic,25,3,119th,1,3
UF19-0085,3078,Male,Hispanic,25,3,119th,1,3
UF19-0066,3079,Male,Hispanic,32,3,119th,2,2
UF19-0485,3079,Male,Hispanic,32,3,119th,3,2
UF19-0054,3080,Female,Hispanic,33,2,119th,4,3
UF19-0782,3080,Female,Hispanic,34,3,119th,3,3
UF19-0063,3080,Female,Hispanic,33,3,119th,1,3
UF19-0135,3082,Male,Hispanic,30,3,119th,1,10
UF19-0511,3082,Male,Hispanic,31,3,119th,2,10
UF19-0581,3082,Male,Hispanic,31,3,119th,2,10
UF19-0374,3082,Male,Hispanic,31,3,119th,6,10
UF19-0748,3082,Male,Hispanic,31,3,119th,1,10
UF19-0622,3082,Male,Hispanic,31,3,119th,1,10
UF19-0606,3082,Male,Hispanic,31,3,119th,1,10
UF19-0380,3082,Male,Hispanic,30,3,119th,2,10
UF19-0642,3082,Male,Hispanic,31,3,119th,1,10
UF19-0647,3082,Male,Hispanic,31,3,119th,3,10
UF19-0625,3085,Female,Hispanic,39,3,119th,3,1
UF19-0366,3086,Male,Hispanic,39,3,119th,4,1
UF19-0257,3087,Male,Hispanic,27,2,120th,1,4
UF19-0553,3087,Male,Hispanic,27,2,120th,2,4
UF19-0843,3087,Male,Hispanic,27,3,120th,3,4
UF19-0904,3087,Male,Hispanic,27,3,120th,1,4
UF19-0314,3088,Male,White,33,2,120th,4,4
UF19-0356,3088,Male,White,33,2,120th,2,4
UF19-0638,3088,Male,White,33,2,120th,2,4
UF19-0315,3088,Male,White,33,2,120th,1,4
UF19-0357,3089,Male,Black,42,2,120th,1,3
UF19-0792,3089,Male,Black,42,2,120th,1,3
UF19-0018,3089,Male,Black,41,2,120th,1,3
UF19-0363,3090,Male,Hispanic,45,2,120th,1,1
UF19-0663,3091,Female,White,29,2,120th,1,4
UF19-0662,3091,Female,White,29,2,120th,4,4
UF19-0961,3091,Female,White,30,3,120th,6,4
UF19-0114,3091,Female,White,29,2,120th,2,4
UF19-0683,3092,Male,Hispanic,36,2,120th,3,5
UF19-0757,3092,Male,Hispanic,36,2,120th,1,5
UF19-0558,3092,Male,Hispanic,36,2,120th,3,5
UF19-0130,3092,Male,Hispanic,35,2,120th,2,5
UF19-0706,3092,Male,Hispanic,36,2,120th,2,5
UF19-0658,3093,Male,Hispanic,27,2,120th,7,5
UF19-0050,3093,Male,Hispanic,27,2,120th,3,5
UF19-0889,3093,Male,Hispanic,27,2,120th,3,5
UF19-0138,3093,Male,Hispanic,27,2,120th,2,5
UF19-0963,3093,Male,Hispanic,27,3,120th,4,5
UF19-0631,3094,Male,Hispanic,25,2,120th,6,16
UF19-0006,3094,Male,Hispanic,24,2,120th,2,16
UF19-0234,3094,Male,Hispanic,25,2,120th,2,16
UF19-0446,3094,Male,Hispanic,25,2,120th,2,16
UF19-0081,3094,Male,Hispanic,24,2,120th,3,16
UF19-0064,3094,Male,Hispanic,24,2,120th,3,16
UF19-0585,3094,Male,Hispanic,25,2,120th,3,16
UF19-0546,3094,Male,Hispanic,25,2,120th,2,16
UF19-0256,3094,Male,Hispanic,25,2,120th,2,16
UF19-0512,3094,Male,Hispanic,25,2,120th,2,16
UF19-0233,3094,Male,Hispanic,25,2,120th,4,16
UF19-0404,3094,Male,Hispanic,25,2,120th,4,16
UF19-0231,3094,Male,Hispanic,25,2,120th,3,16
UF19-0213,3094,Male,Hispanic,25,2,120th,4,16
UF19-0707,3094,Male,Hispanic,25,2,120th,1,16
UF19-0957,3094,Male,Hispanic,25,3,120th,2,16
UF19-0319,3095,Male,Hispanic,39,2,120th,4,7
UF19-0060,3095,Male,Hispanic,39,2,120th,2,7
UF19-0635,3095,Male,Hispanic,39,2,120th,3,7
UF19-0241,3095,Male,Hispanic,39,2,120th,2,7
UF19-0238,3095,Male,Hispanic,39,2,120th,4,7
UF19-0322,3095,Male,Hispanic,39,2,120th,4,7
UF19-0297,3095,Male,Hispanic,39,2,120th,2,7
UF19-0298,3096,Male,White,43,2,120th,1,3
UF19-0182,3096,Male,White,43,2,120th,1,3
UF19-0051,3096,Male,White,43,2,120th,1,3
UF19-0850,3097,Male,White,30,2,120th,5,8
UF19-0372,3097,Male,White,29,2,120th,3,8
UF19-0725,3097,Male,White,30,2,120th,6,8
UF19-0405,3097,Male,White,29,2,120th,3,8
UF19-0936,3097,Male,White,30,2,120th,4,8
UF19-0744,3097,Male,White,30,2,120th,4,8
UF19-0382,3097,Male,White,29,2,120th,2,8
UF19-0745,3097,Male,White,30,2,120th,2,8
UF19-0518,3099,Male,Hispanic,32,2,120th,2,6
UF19-0873,3099,Male,Hispanic,32,3,120th,4,6
UF19-0095,3099,Male,Hispanic,32,2,120th,1,6
UF19-0603,3099,Male,Hispanic,32,2,120th,3,6
UF19-0158,3099,Male,Hispanic,32,2,120th,1,6
UF19-0987,3099,Male,Hispanic,32,3,120th,5,6
UF19-0330,3100,Female,Hispanic,35,2,120th,1,3
UF19-0229,3100,Female,Hispanic,35,2,120th,2,3
UF19-0653,3100,Female,Hispanic,35,2,120th,2,3
UF19-0001,3102,Male,Hispanic,27,2,120th,5,14
UF19-0213,3102,Male,Hispanic,27,2,120th,4,14
UF19-0585,3102,Male,Hispanic,28,2,120th,3,14
UF19-0161,3102,Male,Hispanic,27,2,120th,1,14
UF19-0646,3102,Male,Hispanic,28,2,120th,3,14
UF19-0186,3102,Male,Hispanic,27,2,120th,8,14
UF19-0230,3102,Male,Hispanic,27,2,120th,1,14
UF19-0816,3102,Male,Hispanic,28,2,120th,4,14
UF19-0190,3102,Male,Hispanic,27,2,120th,2,14
UF19-0301,3102,Male,Hispanic,28,2,120th,2,14
UF19-0669,3102,Male,Hispanic,28,2,120th,1,14
UF19-0015,3102,Male,Hispanic,27,2,120th,2,14
UF19-0537,3102,Male,Hispanic,28,2,120th,1,14
UF19-0420,3102,Male,Hispanic,28,2,120th,2,14
UF19-0001,3103,Male,Hispanic,34,2,120th,5,4
UF19-0657,3103,Male,Hispanic,34,2,120th,4,4
UF19-0228,3103,Male,Hispanic,34,2,120th,2,4
UF19-0015,3103,Male,Hispanic,34,2,120th,2,4
UF19-0989,3104,Male,White,25,2,120th,2,8
UF19-0530,3104,Male,White,25,2,120th,2,8
UF19-0522,3104,Male,White,25,2,120th,5,8
UF19-0613,3104,Male,White,25,2,120th,2,8
UF19-0028,3104,Male,White,24,2,120th,2,8
UF19-0690,3104,Male,White,25,2,120th,2,8
UF19-0941,3104,Male,White,25,3,120th,1,8
UF19-0742,3104,Male,White,25,2,120th,4,8
UF19-0337,3105,Male,Hispanic,29,2,120th,5,2
UF19-0080,3105,Male,Hispanic,29,2,120th,1,2
UF19-0546,3106,Male,Hispanic,28,2,120th,2,10
UF19-0631,3106,Male,Hispanic,28,2,120th,6,10
UF19-0256,3106,Male,Hispanic,28,2,120th,2,10
UF19-0735,3106,Male,Hispanic,28,2,120th,3,10
UF19-0486,3106,Male,Hispanic,28,2,120th,1,10
UF19-0957,3106,Male,Hispanic,28,3,120th,2,10
UF19-0911,3106,Male,Hispanic,28,3,120th,4,10
UF19-0446,3106,Male,Hispanic,28,2,120th,2,10
UF19-0790,3106,Male,Hispanic,28,2,120th,3,10
UF19-0404,3106,Male,Hispanic,28,2,120th,4,10
UF19-0587,3107,Female,White,28,2,120th,1,3
UF19-0469,3107,Female,White,28,2,120th,3,3
UF19-0169,3107,Female,White,27,2,120th,2,3
UF19-0054,3107,Female,White,27,2,120th,4,3
UF19-0676,3108,Male,White,33,2,120th,3,2
UF19-0138,3108,Male,White,32,2,120th,2,2
UF19-0013,3109,Female,Hispanic,25,2,120th,2,1
UF19-0727,3110,Male,Hispanic,28,2,120th,5,5
UF19-0754,3110,Male,Hispanic,28,2,120th,3,5
UF19-0766,3110,Male,Hispanic,28,2,120th,4,5
UF19-0425,3110,Male,Hispanic,28,2,120th,2,5
UF19-0014,3110,Male,Hispanic,27,2,120th,3,5
UF19-0033,3111,Male,Hispanic,39,2,120th,2,1
UF19-0001,3112,Female,Hispanic,28,2,120th,5,3
UF19-0637,3112,Female,Hispanic,29,2,120th,4,3
UF19-0519,3112,Female,Hispanic,29,2,120th,2,3
UF19-0526,3113,Female,Hispanic,32,2,120th,5,3
UF19-0275,3113,Female,Hispanic,32,2,120th,3,3
UF19-0544,3113,Female,Hispanic,32,2,120th,1,3
UF19-0515,3114,Male,Hispanic,26,2,120th,6,6
UF19-0221,3114,Male,Hispanic,26,2,120th,4,6
UF19-0708,3114,Male,Hispanic,26,2,120th,3,6
UF19-0621,3114,Male,Hispanic,26,2,120th,4,6
UF19-0890,3114,Male,Hispanic,27,3,120th,2,6
UF19-0411,3114,Male,Hispanic,26,2,120th,2,6
UF19-0975,3115,Male,Black,39,3,120th,2,1
UF19-0194,3117,Male,Hispanic,26,2,120th,3,2
UF19-0191,3117,Male,Hispanic,26,2,120th,2,2
UF19-0056,3118,Male,White,36,2,120th,2,7
UF19-0120,3118,Male,White,36,2,120th,5,7
UF19-0890,3118,Male,White,37,3,120th,2,7
UF19-0090,3118,Male,White,36,2,120th,2,7
UF19-0611,3118,Male,White,36,2,120th,3,7
UF19-0649,3118,Male,White,36,2,120th,2,7
UF19-0886,3118,Male,White,37,3,120th,2,7
UF19-0849,3119,Male,White,25,2,120th,2,7
UF19-0938,3119,Male,White,25,3,120th,1,7
UF19-0937,3119,Male,White,25,3,120th,2,7
UF19-0400,3119,Male,White,24,2,120th,4,7
UF19-0246,3119,Male,White,24,2,120th,5,7
UF19-0645,3119,Male,White,25,2,120th,3,7
UF19-0028,3119,Male,White,24,2,120th,2,7
UF19-0626,3120,Female,Hispanic,32,2,121st,5,2
UF19-0563,3120,Female,Hispanic,31,2,121st,2,2
UF19-0322,3121,Male,Hispanic,29,2,121st,4,8
UF19-0595,3121,Male,Hispanic,29,2,121st,1,8
UF19-0592,3121,Male,Hispanic,29,2,121st,2,8
UF19-0287,3121,Male,Hispanic,29,2,121st,1,8
UF19-0970,3121,Male,Hispanic,30,2,121st,4,8
UF19-0723,3121,Male,Hispanic,30,2,121st,1,8
UF19-0854,3121,Male,Hispanic,30,2,121st,2,8
UF19-0598,3121,Male,Hispanic,29,2,121st,3,8
UF19-0400,3122,Male,Hispanic,30,2,121st,4,6
UF19-0988,3122,Male,Hispanic,30,2,121st,6,6
UF19-0943,3122,Male,Hispanic,31,2,121st,3,6
UF19-0476,3122,Male,Hispanic,30,2,121st,3,6
UF19-0037,3122,Male,Hispanic,30,1,121st,3,6
UF19-0846,3122,Male,Hispanic,30,2,121st,4,6
UF19-0570,3123,Male,Hispanic,25,2,121st,3,9
UF19-0246,3123,Male,Hispanic,25,2,121st,5,9
UF19-0219,3123,Male,Hispanic,25,2,121st,2,9
UF19-0923,3123,Male,Hispanic,25,2,121st,2,9
UF19-0090,3123,Male,Hispanic,25,2,121st,2,9
UF19-0211,3123,Male,Hispanic,25,2,121st,2,9
UF19-0403,3123,Male,Hispanic,25,2,121st,2,9
UF19-0309,3123,Male,Hispanic,25,2,121st,2,9
UF19-0385,3123,Male,Hispanic,25,2,121st,2,9
UF19-0846,3124,Male,Hispanic,26,2,121st,4,13
UF19-0820,3124,Male,Hispanic,26,2,121st,2,13
UF19-0370,3124,Male,Hispanic,26,2,121st,3,13
UF19-0976,3124,Male,Hispanic,27,2,121st,1,13
UF19-0043,3124,Male,Hispanic,26,2,121st,3,13
UF19-0943,3124,Male,Hispanic,27,2,121st,3,13
UF19-0742,3124,Male,Hispanic,26,2,121st,4,13
UF19-0476,3124,Male,Hispanic,26,2,121st,3,13
UF19-0530,3124,Male,Hispanic,26,2,121st,2,13
UF19-0037,3124,Male,Hispanic,26,1,121st,3,13
UF19-0689,3124,Male,Hispanic,26,2,121st,1,13
UF19-0982,3124,Male,Hispanic,27,2,121st,1,13
UF19-0522,3124,Male,Hispanic,26,2,121st,5,13
UF19-0803,3125,Male,Hispanic,29,2,121st,2,5
UF19-0679,3125,Male,Hispanic,29,2,121st,2,5
UF19-0841,3125,Male,Hispanic,29,2,121st,2,5
UF19-0500,3125,Male,Hispanic,29,2,121st,2,5
UF19-0421,3125,Male,Hispanic,28,2,121st,2,5
UF19-0202,3126,Male,Hispanic,25,2,121st,2,26
UF19-0510,3126,Male,Hispanic,25,2,121st,3,26
UF19-0675,3126,Male,Hispanic,25,2,121st,1,26
UF19-0263,3126,Male,Hispanic,25,2,121st,2,26
UF19-0671,3126,Male,Hispanic,25,2,121st,1,26
UF19-0280,3126,Male,Hispanic,25,2,121st,1,26
UF19-0317,3126,Male,Hispanic,25,2,121st,1,26
UF19-0126,3126,Male,Hispanic,25,2,121st,1,26
UF19-0445,3126,Male,Hispanic,25,2,121st,1,26
UF19-0806,3126,Male,Hispanic,25,2,121st,1,26
UF19-0794,3126,Male,Hispanic,25,2,121st,1,26
UF19-0684,3126,Male,Hispanic,25,2,121st,1,26
UF19-0459,3126,Male,Hispanic,25,2,121st,1,26
UF19-0795,3126,Male,Hispanic,25,2,121st,3,26
UF19-0322,3126,Male,Hispanic,25,2,121st,4,26
UF19-0349,3126,Male,Hispanic,25,2,121st,1,26
UF19-0442,3126,Male,Hispanic,25,2,121st,1,26
UF19-0170,3126,Male,Hispanic,25,2,121st,1,26
UF19-0410,3126,Male,Hispanic,25,2,121st,1,26
UF19-0762,3126,Male,Hispanic,25,2,121st,1,26
UF19-0259,3126,Male,Hispanic,25,2,121st,1,26
UF19-0868,3126,Male,Hispanic,25,2,121st,1,26
UF19-0801,3126,Male,Hispanic,25,2,121st,1,26
UF19-0262,3126,Male,Hispanic,25,2,121st,1,26
UF19-0293,3126,Male,Hispanic,25,2,121st,1,26
UF19-0543,3126,Male,Hispanic,25,2,121st,1,26
UF19-0303,3127,Female,Hispanic,35,2,121st,4,4
UF19-0417,3127,Female,Hispanic,35,2,121st,1,4
UF19-0756,3127,Female,Hispanic,35,2,121st,2,4
UF19-0988,3127,Female,Hispanic,35,2,121st,6,4
UF19-0253,3128,Female,Hispanic,29,2,121st,3,4
UF19-0188,3128,Female,Hispanic,29,2,121st,4,4
UF19-0388,3128,Female,Hispanic,29,2,121st,3,4
UF19-0603,3128,Female,Hispanic,29,2,121st,3,4
UF19-0199,3129,Female,White,24,2,121st,4,14
UF19-0450,3129,Female,White,25,2,121st,4,14
UF19-0659,3129,Female,White,25,2,121st,7,14
UF19-0453,3129,Female,White,25,2,121st,3,14
UF19-0796,3129,Female,White,25,2,121st,2,14
UF19-0272,3129,Female,White,24,2,121st,3,14
UF19-0864,3129,Female,White,25,2,121st,2,14
UF19-0661,3129,Female,White,25,2,121st,1,14
UF19-0434,3129,Female,White,24,2,121st,1,14
UF19-0788,3129,Female,White,25,2,121st,1,14
UF19-0970,3129,Female,White,25,2,121st,4,14
UF19-0965,3129,Female,White,25,2,121st,2,14
UF19-0962,3129,Female,White,25,2,121st,2,14
UF19-0807,3129,Female,White,25,2,121st,3,14
UF19-0374,3130,Female,White,28,2,121st,6,4
UF19-0657,3130,Female,White,29,2,121st,4,4
UF19-0401,3130,Female,White,28,2,121st,4,4
UF19-0455,3130,Female,White,28,2,121st,4,4
UF19-0511,3131,Female,Hispanic,31,2,121st,2,5
UF19-0772,3131,Female,Hispanic,31,2,121st,8,5
UF19-0473,3131,Female,Hispanic,31,2,121st,2,5
UF19-0978,3131,Female,Hispanic,32,3,121st,5,5
UF19-0195,3131,Female,Hispanic,31,2,121st,3,5
UF19-0494,3132,Male,Hispanic,35,2,121st,5,1
UF19-0091,3133,Male,Hispanic,39,2,121st,2,5
UF19-0870,3133,Male,Hispanic,40,2,121st,4,5
UF19-0027,3133,Male,Hispanic,39,1,121st,6,5
UF19-0894,3133,Male,Hispanic,40,2,121st,2,5
UF19-0833,3133,Male,Hispanic,40,2,121st,2,5
UF19-0971,3135,Female,White,26,2,121st,6,7
UF19-0057,3135,Female,White,25,2,121st,1,7
UF19-0295,3135,Female,White,25,2,121st,2,7
UF19-0658,3135,Female,White,26,2,121st,7,7
UF19-0348,3135,Female,White,25,2,121st,7,7
UF19-0059,3135,Female,White,25,2,121st,4,7
UF19-0576,3135,Female,White,25,2,121st,1,7
UF19-0316,3136,Male,Hispanic,29,2,121st,5,6
UF19-0433,3136,Male,Hispanic,29,2,121st,3,6
UF19-0722,3136,Male,Hispanic,30,2,121st,4,6
UF19-0578,3136,Male,Hispanic,30,2,121st,4,6
UF19-0607,3136,Male,Hispanic,30,2,121st,3,6
UF19-0407,3136,Male,Hispanic,29,2,121st,2,6
UF19-0771,3138,Male,Hispanic,31,2,121st,2,5
UF19-0526,3138,Male,Hispanic,30,2,121st,5,5
UF19-0340,3138,Male,Hispanic,30,2,121st,3,5
UF19-0130,3138,Male,Hispanic,30,2,121st,2,5
UF19-0191,3138,Male,Hispanic,30,2,121st,2,5
UF19-0631,3139,Male,Hispanic,24,2,121st,6,4
UF19-0228,3139,Male,Hispanic,23,2,121st,2,4
UF19-0014,3139,Male,Hispanic,23,1,121st,3,4
UF19-0213,3139,Male,Hispanic,23,2,121st,4,4
UF19-0188,3140,Male,Hispanic,28,2,121st,4,2
UF19-0145,3140,Male,Hispanic,28,2,121st,5,2
UF19-0625,3141,Female,Asian/Pacific Islander,28,2,121st,3,2
UF19-0901,3141,Female,Asian/Pacific Islander,29,2,121st,3,2
UF19-0737,3142,Female,Hispanic,29,2,121st,6,1
UF19-0772,3143,Female,White,33,2,121st,8,2
UF19-0359,3143,Female,White,32,2,121st,3,2
UF19-0647,3144,Male,Hispanic,26,2,121st,3,7
UF19-0664,3144,Male,Hispanic,26,2,121st,2,7
UF19-0359,3144,Male,Hispanic,25,2,121st,3,7
UF19-0754,3144,Male,Hispanic,26,2,121st,3,7
UF19-0214,3144,Male,Hispanic,25,2,121st,4,7
UF19-0909,3144,Male,Hispanic,26,2,121st,5,7
UF19-0338,3144,Male,Hispanic,25,2,121st,1,7
UF19-0917,3145,Male,Hispanic,31,2,121st,4,10
UF19-0708,3145,Male,Hispanic,31,2,121st,3,10
UF19-0567,3145,Male,Hispanic,30,2,121st,3,10
UF19-0013,3145,Male,Hispanic,30,1,121st,2,10
UF19-0621,3145,Male,Hispanic,30,2,121st,4,10
UF19-0568,3145,Male,Hispanic,30,2,121st,2,10
UF19-0354,3145,Male,Hispanic,30,2,121st,3,10
UF19-0096,3145,Male,Hispanic,30,2,121st,2,10
UF19-0634,3145,Male,Hispanic,31,2,121st,3,10
UF19-0108,3145,Male,Hispanic,30,1,121st,4,10
UF19-0711,3147,Female,Hispanic,41,2,121st,2,3
UF19-0238,3147,Female,Hispanic,40,2,121st,4,3
UF19-0863,3147,Female,Hispanic,41,2,121st,2,3
UF19-0024,3148,Female,Hispanic,34,1,121st,2,3
UF19-0786,3148,Female,Hispanic,35,2,121st,2,3
UF19-0763,3148,Female,Hispanic,35,2,121st,2,3
UF19-0355,3149,Male,Hispanic,32,2,121st,4,4
UF19-0626,3149,Male,Hispanic,32,2,121st,5,4
UF19-0884,3149,Male,Hispanic,33,2,121st,5,4
UF19-0856,3149,Male,Hispanic,33,2,121st,4,4
UF19-0094,3150,Male,Hispanic,27,2,121st,2,11
