off_id,off_uof_count,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
2955,4,UF19-0960,Male,Hispanic,29,6,116th,3
2955,4,UF19-0550,Male,Hispanic,28,5,116th,7
2956,2,UF19-0539,Male,Hispanic,33,5,116th,5
2957,2,UF19-0639,Female,Hispanic,28,5,116th,3
2962,8,UF19-0198,Male,White,35,5,116th,2
2962,8,UF19-0911,Male,White,36,6,116th,4
2962,8,UF19-0631,Male,White,36,5,116th,6
2962,8,UF19-0886,Male,White,36,6,116th,2
2962,8,UF19-0698,Male,White,35,5,116th,4
2962,8,UF19-0782,Male,White,36,6,116th,4
2962,8,UF19-0087,Male,White,35,5,116th,6
2963,2,UF19-0435,Female,Hispanic,46,5,116th,5
2967,10,UF19-0449,Male,Hispanic,30,5,117th,3
2967,10,UF19-0499,Male,Hispanic,30,5,117th,3
2967,10,UF19-0939,Male,Hispanic,30,5,117th,2
2967,10,UF19-0010,Male,Hispanic,29,5,117th,5
2967,10,UF19-0120,Male,Hispanic,30,5,117th,6
2967,10,UF19-0009,Male,Hispanic,29,4,117th,2
2967,10,UF19-0155,Male,Hispanic,30,5,117th,5
2967,10,UF19-0313,Male,Hispanic,30,5,117th,2
2967,10,UF19-0211,Male,Hispanic,30,5,117th,3
2969,10,UF19-0880,Male,Hispanic,30,5,117th,2
2969,10,UF19-0898,Male,Hispanic,30,5,117th,3
2969,10,UF19-0863,Male,Hispanic,30,5,117th,3
2969,10,UF19-0711,Male,Hispanic,30,5,117th,3
2969,10,UF19-0928,Male,Hispanic,30,5,117th,6
2971,6,UF19-0074,Male,Hispanic,41,4,117th,2
2971,6,UF19-0269,Male,Hispanic,42,5,117th,3
2971,6,UF19-0648,Male,Hispanic,42,5,117th,1
2971,6,UF19-0653,Male,Hispanic,42,5,117th,2
2971,6,UF19-0218,Male,Hispanic,41,5,117th,3
2972,3,UF19-0477,Male,Hispanic,40,5,117th,4
2972,3,UF19-0647,Male,Hispanic,41,5,117th,6
2974,9,UF19-0515,Male,Hispanic,33,5,117th,8
2974,9,UF19-0061,Male,Hispanic,33,4,117th,3
2974,9,UF19-0116,Male,Hispanic,33,5,117th,2
2974,9,UF19-0634,Male,Hispanic,33,5,117th,5
2974,9,UF19-0108,Male,Hispanic,32,4,117th,4
2974,9,UF19-0411,Male,Hispanic,33,5,117th,3
2974,9,UF19-0750,Male,Hispanic,33,5,117th,2
2974,9,UF19-0751,Male,Hispanic,33,5,117th,4
2975,3,UF19-0372,Male,Hispanic,27,5,117th,3
2975,3,UF19-0936,Male,Hispanic,28,5,117th,5
2977,9,UF19-0248,Male,Hispanic,34,5,117th,2
2977,9,UF19-0683,Male,Hispanic,34,5,117th,6
2977,9,UF19-0562,Male,Hispanic,34,5,117th,1
2977,9,UF19-0709,Male,Hispanic,34,5,117th,2
2977,9,UF19-0558,Male,Hispanic,34,5,117th,4
2977,9,UF19-0867,Male,Hispanic,35,5,117th,1
2978,17,UF19-0267,Male,Hispanic,29,5,117th,2
2978,17,UF19-0200,Male,Hispanic,29,5,117th,1
2978,17,UF19-0243,Male,Hispanic,29,5,117th,2
2978,17,UF19-0869,Male,Hispanic,29,5,117th,4
2978,17,UF19-0083,Male,Hispanic,29,5,117th,4
2978,17,UF19-0656,Male,Hispanic,29,5,117th,3
2978,17,UF19-0208,Male,Hispanic,29,5,117th,2
2978,17,UF19-0181,Male,Hispanic,29,5,117th,1
2978,17,UF19-0173,Male,Hispanic,29,5,117th,2
2978,17,UF19-0968,Male,Hispanic,29,5,117th,2
2978,17,UF19-0741,Male,Hispanic,29,5,117th,2
2978,17,UF19-0269,Male,Hispanic,29,5,117th,3
2978,17,UF19-0270,Male,Hispanic,29,5,117th,1
2978,17,UF19-0455,Male,Hispanic,29,5,117th,4
2978,17,UF19-0979,Male,Hispanic,29,5,117th,1
2980,7,UF19-0401,Female,Hispanic,39,5,117th,4
2980,7,UF19-0174,Female,Hispanic,39,5,117th,4
2980,7,UF19-0884,Female,Hispanic,39,5,117th,6
2980,7,UF19-0369,Female,Hispanic,39,5,117th,3
2980,7,UF19-0909,Female,Hispanic,39,5,117th,9
2986,5,UF19-0318,Male,Hispanic,42,5,117th,1
2986,5,UF19-0489,Male,Hispanic,42,5,117th,2
2986,5,UF19-0729,Male,Hispanic,42,5,117th,2
2986,5,UF19-0394,Male,Hispanic,42,5,117th,3
2989,2,UF19-0936,Male,White,30,5,117th,5
2994,5,UF19-0615,Male,Hispanic,40,4,118th,2
2994,5,UF19-0821,Male,Hispanic,40,4,118th,2
2994,5,UF19-0455,Male,Hispanic,40,4,118th,4
2994,5,UF19-0717,Male,Hispanic,40,4,118th,2
2995,7,UF19-0354,Male,Hispanic,26,4,118th,4
2995,7,UF19-0567,Male,Hispanic,26,4,118th,4
2995,7,UF19-0515,Male,Hispanic,26,4,118th,8
2995,7,UF19-0621,Male,Hispanic,27,4,118th,5
2995,7,UF19-0108,Male,Hispanic,26,3,118th,4
2995,7,UF19-0513,Male,Hispanic,26,4,118th,4
2997,2,UF19-0624,Male,Hispanic,30,4,118th,3
3001,3,UF19-0079,Male,Hispanic,33,4,118th,3
3001,3,UF19-0569,Male,Hispanic,33,4,118th,1
3002,5,UF19-0851,Male,Black,30,4,118th,4
3002,5,UF19-0494,Male,Black,29,4,118th,5
3002,5,UF19-0258,Male,Black,29,4,118th,3
3002,5,UF19-0122,Male,Black,29,4,118th,4
3003,4,UF19-0131,Male,Hispanic,29,4,118th,2
3003,4,UF19-0609,Male,Hispanic,29,4,118th,2
3008,6,UF19-0961,Male,Hispanic,32,1,118th,7
3010,2,UF19-0737,Male,Hispanic,32,4,118th,8
3011,2,UF19-0733,Female,Hispanic,32,4,118th,2
3013,2,UF19-0443,Female,Hispanic,28,4,118th,3
3014,6,UF19-0145,Male,White,28,4,118th,5
3014,6,UF19-0122,Male,White,28,4,118th,4
3014,6,UF19-0341,Male,White,28,4,118th,2
3014,6,UF19-0920,Male,White,28,4,118th,3
3014,6,UF19-0787,Male,White,28,4,118th,4
3016,5,UF19-0136,Male,Hispanic,29,4,118th,3
3016,5,UF19-0932,Male,Hispanic,29,4,118th,2
3016,5,UF19-0084,Male,Hispanic,29,4,118th,2
3016,5,UF19-0128,Male,Hispanic,29,4,118th,2
3018,6,UF19-0127,Male,Hispanic,34,4,118th,5
3018,6,UF19-0456,Male,Hispanic,34,4,118th,4
3018,6,UF19-0348,Male,Hispanic,34,4,118th,9
3018,6,UF19-0119,Male,Hispanic,34,4,118th,2
3018,6,UF19-0076,Male,Hispanic,34,4,118th,2
3019,2,UF19-0065,Female,White,29,4,118th,3
3021,6,UF19-0650,Male,Hispanic,33,4,118th,4
3021,6,UF19-0218,Male,Hispanic,33,4,118th,3
3021,6,UF19-0071,Male,Hispanic,33,4,118th,2
3021,6,UF19-0144,Male,Hispanic,33,4,118th,2
3021,6,UF19-0529,Male,Hispanic,33,4,118th,2
3022,3,UF19-0901,Male,Hispanic,42,4,118th,3
3022,3,UF19-0217,Male,Hispanic,41,4,118th,3
3025,11,UF19-0756,Male,Hispanic,27,4,118th,3
3025,11,UF19-0946,Male,Hispanic,28,4,118th,2
3025,11,UF19-0400,Male,Hispanic,27,4,118th,6
3025,11,UF19-0247,Male,Hispanic,27,4,118th,2
3025,11,UF19-0611,Male,Hispanic,28,4,118th,4
3025,11,UF19-0427,Male,Hispanic,28,4,118th,2
3025,11,UF19-0604,Male,Hispanic,28,4,118th,3
3025,11,UF19-0503,Male,Hispanic,28,4,118th,2
3025,11,UF19-0947,Male,Hispanic,28,4,118th,2
3025,11,UF19-0705,Male,Hispanic,28,4,118th,2
3027,4,UF19-0186,Male,Hispanic,26,4,118th,8
3027,4,UF19-0249,Male,Hispanic,26,4,118th,1
3027,4,UF19-0100,Male,White,26,4,118th,1
3029,7,UF19-0419,Male,Hispanic,30,4,118th,7
3029,7,UF19-0082,Male,Hispanic,30,4,118th,2
3029,7,UF19-0778,Male,Hispanic,31,4,118th,1
3029,7,UF19-0539,Male,Hispanic,31,4,118th,5
3030,16,UF19-0820,Male,Hispanic,26,4,118th,3
3030,16,UF19-0697,Male,Hispanic,26,4,118th,3
3030,16,UF19-0073,Male,Hispanic,25,4,118th,3
3030,16,UF19-0093,Male,Hispanic,25,4,118th,3
3030,16,UF19-0176,Male,Hispanic,25,4,118th,2
3030,16,UF19-0662,Male,Hispanic,26,4,118th,8
3030,16,UF19-0844,Male,Hispanic,26,4,118th,3
3030,16,UF19-0743,Male,Hispanic,26,4,118th,3
3030,16,UF19-0935,Male,Hispanic,26,4,118th,4
3030,16,UF19-0087,Male,Hispanic,25,4,118th,6
3030,16,UF19-0265,Male,Hispanic,25,4,118th,3
3030,16,UF19-0031,Male,Hispanic,25,3,118th,2
3030,16,UF19-0582,Male,Hispanic,26,4,118th,4
3030,16,UF19-0988,Male,Hispanic,26,4,118th,7
3030,16,UF19-0128,Male,Hispanic,25,4,118th,2
3032,6,UF19-0718,Female,Hispanic,40,4,118th,2
3032,6,UF19-0583,Female,Hispanic,40,4,118th,4
3032,6,UF19-0730,Female,Hispanic,40,4,118th,3
3032,6,UF19-0199,Female,Hispanic,40,4,118th,4
3032,6,UF19-0050,Female,Hispanic,40,3,118th,3
3033,2,UF19-0339,Male,Hispanic,33,4,118th,4
3034,4,UF19-0515,Male,Hispanic,31,4,118th,8
3034,4,UF19-0188,Male,Hispanic,31,4,118th,4
3034,4,UF19-0111,Male,Hispanic,31,4,118th,2
3036,2,UF19-0007,Female,White,33,3,118th,4
3040,2,UF19-0027,Male,Hispanic,30,2,119th,7
3041,10,UF20-0133,Male,Hispanic,26,4,119th,2
3041,10,UF19-0744,Male,Hispanic,25,3,119th,4
3041,10,UF19-0570,Male,Hispanic,25,3,119th,3
3041,10,UF19-0930,Male,Hispanic,25,3,119th,2
3041,10,UF19-0313,Male,Hispanic,25,3,119th,2
3041,10,UF19-0068,Male,Hispanic,25,3,119th,4
3041,10,UF19-0582,Male,Hispanic,25,3,119th,4
3041,10,UF19-0400,Male,Hispanic,25,3,119th,6
3042,14,UF19-0869,Male,Hispanic,36,3,119th,4
3042,14,UF19-0149,Male,Hispanic,36,3,119th,3
3042,14,UF19-0202,Male,Hispanic,36,3,119th,3
3042,14,UF19-0303,Male,Hispanic,36,3,119th,7
3042,14,UF19-0246,Male,Hispanic,36,3,119th,6
3042,14,UF19-0650,Male,Hispanic,36,3,119th,4
3042,14,UF19-0657,Male,Hispanic,36,3,119th,4
3042,14,UF19-0797,Male,Hispanic,36,3,119th,4
3042,14,UF19-0102,Male,Hispanic,35,3,119th,2
3042,14,UF19-0168,Male,Hispanic,36,3,119th,3
3042,14,UF19-0197,Male,Hispanic,36,3,119th,1
3042,14,UF19-0155,Male,Hispanic,35,3,119th,5
3043,3,UF19-0354,Male,White,26,3,119th,4
3043,3,UF19-0187,Male,White,26,3,119th,3
3045,2,UF19-0111,Male,Black,25,3,119th,2
3047,4,UF19-0064,Male,Hispanic,27,3,119th,4
3047,4,UF19-0233,Male,Hispanic,27,3,119th,4
3047,4,UF19-0404,Male,Hispanic,27,3,119th,4
3048,12,UF19-0870,Female,Hispanic,34,3,119th,7
3048,12,UF19-0651,Female,Hispanic,34,3,119th,4
3048,12,UF19-0961,Female,Hispanic,34,3,119th,7
3048,12,UF19-0023,Female,Hispanic,33,2,119th,4
3048,12,UF19-0394,Female,Hispanic,34,3,119th,3
3048,12,UF19-0321,Female,Hispanic,34,3,119th,3
3048,12,UF19-0676,Female,Hispanic,34,3,119th,4
3048,12,UF19-0897,Female,Hispanic,34,3,119th,2
3048,12,UF19-0685,Female,Hispanic,34,3,119th,4
3048,12,UF19-0049,Female,Hispanic,33,3,119th,2
3048,12,UF19-0047,Female,Hispanic,33,2,119th,4
3051,7,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,UF19-0670,Male,Hispanic,26,3,119th,7
3051,7,UF19-0145,Male,Hispanic,25,3,119th,5
3051,7,UF19-0369,Male,Hispanic,25,3,119th,3
3051,7,UF19-0812,Male,Hispanic,26,3,119th,3
3053,9,UF19-0225,Male,Hispanic,34,3,119th,2
3053,9,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,UF19-0438,Male,Hispanic,34,3,119th,3
3053,9,UF19-0956,Male,Hispanic,34,3,119th,3
3053,9,UF19-0638,Male,Hispanic,34,3,119th,3
3053,9,UF19-0532,Male,Hispanic,34,3,119th,3
3054,5,UF19-0567,Male,White,46,3,119th,4
3054,5,UF19-0189,Male,White,46,3,119th,3
3054,5,UF19-0378,Male,White,46,3,119th,2
3054,5,UF19-0221,Male,White,46,3,119th,5
3056,3,UF19-0677,Male,Hispanic,28,3,119th,4
3056,3,UF19-0024,Male,Hispanic,27,2,119th,4
3058,2,UF19-0699,Male,Black,30,3,119th,6
3059,3,UF19-0172,Male,Hispanic,41,3,119th,2
3059,3,UF19-0885,Male,Hispanic,41,3,119th,3
3060,11,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,UF19-0828,Male,Alaskan Native/Native American,25,3,119th,4
3060,11,UF19-0494,Male,Alaskan Native/Native American,25,3,119th,5
3060,11,UF19-0440,Male,Alaskan Native/Native American,25,3,119th,6
3060,11,UF19-0336,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,UF19-0065,Male,Alaskan Native/Native American,25,3,119th,3
3060,11,UF19-0439,Male,Alaskan Native/Native American,25,3,119th,2
3060,11,UF19-0884,Male,Alaskan Native/Native American,26,3,119th,6
3062,3,UF19-0734,Female,Hispanic,27,3,119th,2
3062,3,UF19-0785,Female,Hispanic,27,3,119th,3
3063,12,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,UF19-0148,Male,Hispanic,31,3,119th,2
3063,12,UF19-0807,Male,Hispanic,32,3,119th,3
3063,12,UF19-0352,Male,Hispanic,31,3,119th,4
3063,12,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,UF19-0549,Male,Hispanic,31,3,119th,2
3063,12,UF19-0858,Male,Hispanic,32,3,119th,5
3063,12,UF19-0572,Male,Hispanic,32,3,119th,2
3063,12,UF19-0964,Male,Hispanic,32,3,119th,2
3066,2,UF19-0760,Female,Hispanic,35,3,119th,5
3068,9,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,UF19-0008,Male,Hispanic,39,3,119th,4
3068,9,UF19-0873,Male,Hispanic,40,3,119th,6
3068,9,UF19-0145,Male,Hispanic,39,3,119th,5
3068,9,UF19-0918,Male,Hispanic,40,3,119th,2
3068,9,UF19-0999,Male,Hispanic,40,3,119th,2
3068,9,UF19-0640,Male,Hispanic,39,3,119th,3
3068,9,UF19-0545,Male,Hispanic,39,3,119th,3
3069,4,UF19-0271,Male,Hispanic,31,3,119th,2
3069,4,UF19-0097,Male,Hispanic,31,3,119th,1
3069,4,UF19-0454,Male,Hispanic,31,3,119th,2
3070,9,UF19-0273,Male,Hispanic,28,3,119th,12
3070,9,UF19-0461,Male,Hispanic,28,3,119th,3
3070,9,UF19-0319,Male,Hispanic,28,3,119th,6
3070,9,UF19-0619,Male,Hispanic,28,3,119th,2
3070,9,UF19-0876,Male,Hispanic,29,3,119th,10
3070,9,UF19-0312,Male,Hispanic,28,3,119th,4
3070,9,UF19-0897,Male,Hispanic,29,3,119th,2
3070,9,UF19-0260,Male,Hispanic,28,3,119th,4
3073,5,UF19-0108,Male,Hispanic,32,2,119th,4
3073,5,UF19-0917,Male,Hispanic,33,3,119th,4
3073,5,UF19-0096,Male,Hispanic,32,3,119th,2
3074,8,UF19-0001,Male,Hispanic,24,2,119th,6
3074,8,UF19-0346,Male,Hispanic,24,3,119th,2
3074,8,UF19-0637,Male,Hispanic,25,3,119th,4
3074,8,UF19-0081,Male,Hispanic,24,3,119th,5
3074,8,UF19-0165,Male,Hispanic,24,3,119th,2
3074,8,UF19-0693,Male,Hispanic,25,3,119th,1
3074,8,UF19-0171,Male,Hispanic,24,3,119th,3
3076,8,UF19-0226,Male,Hispanic,30,3,119th,3
3076,8,UF19-0992,Male,Hispanic,31,3,119th,5
3076,8,UF19-0273,Male,Hispanic,30,3,119th,12
3076,8,UF19-0169,Male,Hispanic,31,3,119th,4
3076,8,UF19-0105,Male,Hispanic,31,3,119th,2
3076,8,UF19-0023,Male,Hispanic,30,2,119th,4
3076,8,UF19-0054,Male,Hispanic,30,2,119th,4
3077,2,UF19-0925,Male,Hispanic,27,3,119th,2
3078,3,UF19-0557,Male,Hispanic,25,3,119th,1
3078,3,UF19-0085,Male,Hispanic,25,3,119th,1
3079,2,UF19-0066,Male,Hispanic,32,3,119th,2
3080,3,UF19-0063,Female,Hispanic,33,3,119th,3
3080,3,UF19-0054,Female,Hispanic,33,2,119th,4
3082,10,UF19-0581,Male,Hispanic,31,3,119th,3
3082,10,UF19-0647,Male,Hispanic,31,3,119th,6
3082,10,UF19-0622,Male,Hispanic,31,3,119th,2
3082,10,UF19-0642,Male,Hispanic,31,3,119th,2
3082,10,UF19-0380,Male,Hispanic,30,3,119th,3
3082,10,UF19-0748,Male,Hispanic,31,3,119th,2
3082,10,UF19-0511,Male,Hispanic,31,3,119th,2
3082,10,UF19-0374,Male,Hispanic,31,3,119th,7
3082,10,UF19-0606,Male,Hispanic,31,3,119th,2
3087,4,UF19-0904,Male,Hispanic,27,3,120th,2
3087,4,UF19-0553,Male,Hispanic,27,2,120th,3
3087,4,UF19-0843,Male,Hispanic,27,3,120th,3
3088,5,UF19-0315,Male,White,33,2,120th,2
3088,5,UF19-0314,Male,White,33,2,120th,6
3088,5,UF19-0638,Male,White,33,2,120th,3
3088,5,UF19-0356,Male,White,33,2,120th,4
3089,4,UF19-0792,Male,Black,42,2,120th,2
3089,4,UF19-0018,Male,Black,41,2,120th,1
3091,4,UF19-0662,Female,White,29,2,120th,8
3091,4,UF19-0114,Female,White,29,2,120th,3
3091,4,UF19-0663,Female,White,29,2,120th,1
3092,5,UF19-0558,Male,Hispanic,36,2,120th,4
3092,5,UF19-0130,Male,Hispanic,35,2,120th,2
3092,5,UF19-0757,Male,Hispanic,36,2,120th,2
3092,5,UF19-0706,Male,Hispanic,36,2,120th,2
3093,5,UF19-0138,Male,Hispanic,27,2,120th,2
3093,5,UF19-0050,Male,Hispanic,27,2,120th,3
3093,5,UF19-0889,Male,Hispanic,27,2,120th,3
3093,5,UF19-0963,Male,Hispanic,27,3,120th,6
3094,16,UF19-0231,Male,Hispanic,25,2,120th,4
3094,16,UF19-0546,Male,Hispanic,25,2,120th,2
3094,16,UF19-0585,Male,Hispanic,25,2,120th,3
3094,16,UF19-0213,Male,Hispanic,25,2,120th,4
3094,16,UF19-0081,Male,Hispanic,24,2,120th,5
3094,16,UF19-0404,Male,Hispanic,25,2,120th,4
3094,16,UF19-0631,Male,Hispanic,25,2,120th,6
3094,16,UF19-0256,Male,Hispanic,25,2,120th,2
3094,16,UF19-0064,Male,Hispanic,24,2,120th,4
3094,16,UF19-0512,Male,Hispanic,25,2,120th,2
3094,16,UF19-0234,Male,Hispanic,25,2,120th,2
3094,16,UF19-0957,Male,Hispanic,25,3,120th,2
3094,16,UF19-0233,Male,Hispanic,25,2,120th,4
3094,16,UF19-0446,Male,Hispanic,25,2,120th,2
3094,16,UF19-0707,Male,Hispanic,25,2,120th,1
3095,7,UF19-0238,Male,Hispanic,39,2,120th,6
3095,7,UF19-0322,Male,Hispanic,39,2,120th,6
3095,7,UF19-0319,Male,Hispanic,39,2,120th,6
3095,7,UF19-0241,Male,Hispanic,39,2,120th,2
3095,7,UF19-0297,Male,Hispanic,39,2,120th,2
3095,7,UF19-0635,Male,Hispanic,39,2,120th,3
3096,3,UF19-0182,Male,White,43,2,120th,1
3096,3,UF19-0298,Male,White,43,2,120th,2
3097,8,UF19-0725,Male,White,30,2,120th,6
3097,8,UF19-0936,Male,White,30,2,120th,5
3097,8,UF19-0744,Male,White,30,2,120th,4
3097,8,UF19-0382,Male,White,29,2,120th,2
3097,8,UF19-0745,Male,White,30,2,120th,2
3097,8,UF19-0372,Male,White,29,2,120th,3
3097,8,UF19-0405,Male,White,29,2,120th,3
3099,6,UF19-0873,Male,Hispanic,32,3,120th,6
3099,6,UF19-0158,Male,Hispanic,32,2,120th,2
3099,6,UF19-0987,Male,Hispanic,32,3,120th,6
3099,6,UF19-0095,Male,Hispanic,32,2,120th,1
3099,6,UF19-0603,Male,Hispanic,32,2,120th,3
3100,3,UF19-0330,Female,Hispanic,35,2,120th,1
3100,3,UF19-0653,Female,Hispanic,35,2,120th,2
3102,14,UF19-0646,Male,Hispanic,28,2,120th,3
3102,14,UF19-0213,Male,Hispanic,27,2,120th,4
3102,14,UF19-0230,Male,Hispanic,27,2,120th,1
3102,14,UF19-0001,Male,Hispanic,27,2,120th,6
3102,14,UF19-0301,Male,Hispanic,28,2,120th,4
3102,14,UF19-0816,Male,Hispanic,28,2,120th,5
3102,14,UF19-0420,Male,Hispanic,28,2,120th,2
3102,14,UF19-0585,Male,Hispanic,28,2,120th,3
3102,14,UF19-0186,Male,Hispanic,27,2,120th,8
3102,14,UF19-0669,Male,Hispanic,28,2,120th,3
3102,14,UF19-0190,Male,Hispanic,27,2,120th,2
3102,14,UF19-0537,Male,Hispanic,28,2,120th,2
3102,14,UF19-0015,Male,Hispanic,27,2,120th,2
3103,5,UF19-0001,Male,Hispanic,34,2,120th,6
3103,5,UF19-0657,Male,Hispanic,34,2,120th,4
3103,5,UF19-0228,Male,Hispanic,34,2,120th,2
3104,9,UF19-0530,Male,White,25,2,120th,2
3104,9,UF19-0989,Male,White,25,2,120th,4
3104,9,UF19-0690,Male,White,25,2,120th,2
3104,9,UF19-0742,Male,White,25,2,120th,6
3104,9,UF19-0613,Male,White,25,2,120th,2
3104,9,UF19-0941,Male,White,25,3,120th,1
3104,9,UF19-0028,Male,White,24,2,120th,2
3105,2,UF19-0080,Male,Hispanic,29,2,120th,1
3106,10,UF19-0790,Male,Hispanic,28,2,120th,3
3106,10,UF19-0486,Male,Hispanic,28,2,120th,1
3106,10,UF19-0404,Male,Hispanic,28,2,120th,4
3106,10,UF19-0735,Male,Hispanic,28,2,120th,3
3106,10,UF19-0446,Male,Hispanic,28,2,120th,2
3106,10,UF19-0546,Male,Hispanic,28,2,120th,2
3106,10,UF19-0256,Male,Hispanic,28,2,120th,2
3106,10,UF19-0957,Male,Hispanic,28,3,120th,2
3106,10,UF19-0911,Male,Hispanic,28,3,120th,4
3107,4,UF19-0587,Female,White,28,2,120th,3
3107,4,UF19-0054,Female,White,27,2,120th,4
3107,4,UF19-0469,Female,White,28,2,120th,4
3108,2,UF19-0676,Male,White,33,2,120th,4
3110,5,UF19-0425,Male,Hispanic,28,2,120th,3
3110,5,UF19-0754,Male,Hispanic,28,2,120th,4
3110,5,UF19-0014,Male,Hispanic,27,2,120th,4
3110,5,UF19-0766,Male,Hispanic,28,2,120th,5
3112,3,UF19-0519,Female,Hispanic,29,2,120th,2
3112,3,UF19-0637,Female,Hispanic,29,2,120th,4
3113,3,UF19-0544,Female,Hispanic,32,2,120th,1
3113,3,UF19-0275,Female,Hispanic,32,2,120th,3
3114,6,UF19-0708,Male,Hispanic,26,2,120th,4
3114,6,UF19-0890,Male,Hispanic,27,3,120th,3
3114,6,UF19-0621,Male,Hispanic,26,2,120th,5
3114,6,UF19-0221,Male,Hispanic,26,2,120th,5
3114,6,UF19-0411,Male,Hispanic,26,2,120th,3
3117,3,UF19-0191,Male,Hispanic,26,2,120th,2
3118,8,UF19-0120,Male,White,36,2,120th,6
3118,8,UF19-0090,Male,White,36,2,120th,2
3118,8,UF19-0611,Male,White,36,2,120th,4
3118,8,UF19-0649,Male,White,36,2,120th,2
3118,8,UF19-0890,Male,White,37,3,120th,3
3118,8,UF19-0056,Male,White,36,2,120th,2
3119,7,UF19-0246,Male,White,24,2,120th,6
3119,7,UF19-0938,Male,White,25,3,120th,1
3119,7,UF19-0028,Male,White,24,2,120th,2
3119,7,UF19-0645,Male,White,25,2,120th,4
3119,7,UF19-0937,Male,White,25,3,120th,2
3119,7,UF19-0400,Male,White,24,2,120th,6
3120,2,UF19-0563,Female,Hispanic,31,2,121st,2
3121,9,UF19-0595,Male,Hispanic,29,2,121st,1
3121,9,UF19-0723,Male,Hispanic,30,2,121st,2
3121,9,UF19-0598,Male,Hispanic,29,2,121st,5
3121,9,UF19-0287,Male,Hispanic,29,2,121st,2
3121,9,UF19-0322,Male,Hispanic,29,2,121st,6
3121,9,UF19-0970,Male,Hispanic,30,2,121st,6
3121,9,UF19-0854,Male,Hispanic,30,2,121st,3
3121,9,UF19-0592,Male,Hispanic,29,2,121st,3
3122,6,UF19-0846,Male,Hispanic,30,2,121st,6
3122,6,UF19-0037,Male,Hispanic,30,1,121st,5
3122,6,UF19-0476,Male,Hispanic,30,2,121st,3
3122,6,UF19-0400,Male,Hispanic,30,2,121st,6
3122,6,UF19-0943,Male,Hispanic,31,2,121st,4
3123,9,UF19-0570,Male,Hispanic,25,2,121st,3
3123,9,UF19-0309,Male,Hispanic,25,2,121st,2
3123,9,UF19-0211,Male,Hispanic,25,2,121st,3
3123,9,UF19-0385,Male,Hispanic,25,2,121st,2
3123,9,UF19-0090,Male,Hispanic,25,2,121st,2
3123,9,UF19-0246,Male,Hispanic,25,2,121st,6
3123,9,UF19-0403,Male,Hispanic,25,2,121st,2
3123,9,UF19-0923,Male,Hispanic,25,2,121st,2
3124,13,UF19-0820,Male,Hispanic,26,2,121st,3
3124,13,UF19-0522,Male,Hispanic,26,2,121st,5
3124,13,UF19-0043,Male,Hispanic,26,2,121st,3
3124,13,UF19-0742,Male,Hispanic,26,2,121st,6
3124,13,UF19-0037,Male,Hispanic,26,1,121st,5
3124,13,UF19-0530,Male,Hispanic,26,2,121st,2
3124,13,UF19-0982,Male,Hispanic,27,2,121st,1
3124,13,UF19-0943,Male,Hispanic,27,2,121st,4
3124,13,UF19-0846,Male,Hispanic,26,2,121st,6
3124,13,UF19-0476,Male,Hispanic,26,2,121st,3
3124,13,UF19-0689,Male,Hispanic,26,2,121st,1
3124,13,UF19-0976,Male,Hispanic,27,2,121st,1
3125,5,UF19-0500,Male,Hispanic,29,2,121st,3
3125,5,UF19-0679,Male,Hispanic,29,2,121st,2
3125,5,UF19-0841,Male,Hispanic,29,2,121st,2
3125,5,UF19-0421,Male,Hispanic,28,2,121st,2
3126,28,UF19-0868,Male,Hispanic,25,2,121st,1
3126,28,UF19-0675,Male,Hispanic,25,2,121st,2
3126,28,UF19-0317,Male,Hispanic,25,2,121st,3
3126,28,UF19-0684,Male,Hispanic,25,2,121st,2
3126,28,UF19-0126,Male,Hispanic,25,2,121st,2
3126,28,UF19-0293,Male,Hispanic,25,2,121st,2
3126,28,UF19-0762,Male,Hispanic,25,2,121st,1
3126,28,UF19-0442,Male,Hispanic,25,2,121st,2
3126,28,UF19-0510,Male,Hispanic,25,2,121st,3
3126,28,UF19-0806,Male,Hispanic,25,2,121st,2
3126,28,UF19-0801,Male,Hispanic,25,2,121st,2
3126,28,UF19-0280,Male,Hispanic,25,2,121st,1
3126,28,UF19-0259,Male,Hispanic,25,2,121st,2
3126,28,UF19-0671,Male,Hispanic,25,2,121st,1
3126,28,UF19-0459,Male,Hispanic,25,2,121st,2
3126,28,UF19-0349,Male,Hispanic,25,2,121st,2
3126,28,UF19-0263,Male,Hispanic,25,2,121st,3
3126,28,UF19-0445,Male,Hispanic,25,2,121st,2
3126,28,UF19-0795,Male,Hispanic,25,2,121st,3
