off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,10/05/2019,2019,UF19-0931,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,03/14/2019,2019,UF19-0145,Male,Hispanic,25,3,119th,5
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3051,7,08/28/2019,2019,UF19-0636,Male,Hispanic,26,3,119th,2
3053,9,09/01/2019,2019,UF19-0638,Male,Hispanic,34,3,119th,3
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,06/23/2019,2019,UF19-0438,Male,Hispanic,34,3,119th,3
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,11/30/2019,2019,UF19-0956,Male,Hispanic,34,3,119th,3
3053,9,04/07/2019,2019,UF19-0225,Male,Hispanic,34,3,119th,2
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,04/07/2019,2019,UF19-0225,Male,Hispanic,34,3,119th,2
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,09/01/2019,2019,UF19-0638,Male,Hispanic,34,3,119th,3
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,06/23/2019,2019,UF19-0438,Male,Hispanic,34,3,119th,3
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,11/30/2019,2019,UF19-0956,Male,Hispanic,34,3,119th,3
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,11/30/2019,2019,UF19-0956,Male,Hispanic,34,3,119th,3
3053,9,07/09/2019,2019,UF19-0532,Male,Hispanic,34,3,119th,3
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,06/23/2019,2019,UF19-0438,Male,Hispanic,34,3,119th,3
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,06/23/2019,2019,UF19-0438,Male,Hispanic,34,3,119th,3
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,11/09/2019,2019,UF19-0814,Male,Hispanic,34,3,119th,4
3053,9,01/29/2019,2019,UF19-0067,Male,Hispanic,33,3,119th,2
3053,9,06/16/2019,2019,UF19-0496,Male,Hispanic,34,3,119th,3
3054,5,04/06/2019,2019,UF19-0221,Male,White,46,3,119th,5
3054,5,04/01/2019,2019,UF19-0189,Male,White,46,3,119th,3
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3054,5,04/06/2019,2019,UF19-0221,Male,White,46,3,119th,5
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3054,5,04/01/2019,2019,UF19-0205,Male,White,46,3,119th,6
3054,5,04/01/2019,2019,UF19-0189,Male,White,46,3,119th,3
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3054,5,04/01/2019,2019,UF19-0205,Male,White,46,3,119th,6
3054,5,04/01/2019,2019,UF19-0189,Male,White,46,3,119th,3
3054,5,06/18/2019,2019,UF19-0567,Male,White,46,3,119th,4
3054,5,05/30/2019,2019,UF19-0378,Male,White,46,3,119th,2
3056,3,09/15/2019,2019,UF19-0677,Male,Hispanic,28,3,119th,4
3056,3,01/08/2019,2019,UF19-0024,Male,Hispanic,27,2,119th,4
3056,3,05/06/2019,2019,UF19-0384,Male,Hispanic,28,3,119th,2
3056,3,05/06/2019,2019,UF19-0384,Male,Hispanic,28,3,119th,2
3058,2,07/23/2019,2019,UF19-0699,Male,Black,30,3,119th,6
3058,2,10/09/2019,2019,UF19-0988,Male,Black,30,3,119th,7
3059,3,03/18/2019,2019,UF19-0172,Male,Hispanic,41,3,119th,2
3059,3,03/18/2019,2019,UF19-0172,Male,Hispanic,41,3,119th,2
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3059,3,12/11/2019,2019,UF19-0885,Male,Hispanic,41,3,119th,3
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3059,3,03/18/2019,2019,UF19-0172,Male,Hispanic,41,3,119th,2
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3059,3,12/11/2019,2019,UF19-0885,Male,Hispanic,41,3,119th,3
3059,3,12/11/2019,2019,UF19-0885,Male,Hispanic,41,3,119th,3
3059,3,12/11/2019,2019,UF19-0885,Male,Hispanic,41,3,119th,3
3059,3,12/11/2019,2019,UF19-0885,Male,Hispanic,41,3,119th,3
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3059,3,03/18/2019,2019,UF19-0172,Male,Hispanic,41,3,119th,2
3059,3,12/11/2019,2019,UF19-0885,Male,Hispanic,41,3,119th,3
3059,3,04/03/2019,2019,UF19-0196,Male,Hispanic,41,3,119th,5
3060,11,01/27/2019,2019,UF19-0065,Male,Alaskan Native/Native American,25,3,119th,3
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/08/2019,2019,UF19-0828,Male,Alaskan Native/Native American,25,3,119th,4
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,01/27/2019,2019,UF19-0065,Male,Alaskan Native/Native American,25,3,119th,3
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,06/24/2019,2019,UF19-0440,Male,Alaskan Native/Native American,25,3,119th,6
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/08/2019,2019,UF19-0828,Male,Alaskan Native/Native American,25,3,119th,4
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,06/24/2019,2019,UF19-0440,Male,Alaskan Native/Native American,25,3,119th,6
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,06/24/2019,2019,UF19-0440,Male,Alaskan Native/Native American,25,3,119th,6
3060,11,01/27/2019,2019,UF19-0065,Male,Alaskan Native/Native American,25,3,119th,3
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/20/2019,2019,UF19-0336,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,08/05/2019,2019,UF19-0494,Male,Alaskan Native/Native American,25,3,119th,5
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/08/2019,2019,UF19-0828,Male,Alaskan Native/Native American,25,3,119th,4
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,12/13/2019,2019,UF19-0884,Male,Alaskan Native/Native American,26,3,119th,6
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
