inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count,dup_count,coh_dup_count,coh_homophily_ratio
UF17-392,3010,Male,Hispanic,30,2,118th,4,7,1,3,.75
UF17-392,3003,Male,Hispanic,27,2,118th,4,10,1,3,.75
UF17-392,2827,Male,Hispanic,43,7,14th Lateral,4,5,,3,.75
UF17-393,2616,Male,Hispanic,34,10,109th,2,10,,0,0
UF17-393,3028,Male,White,24,2,118th,2,8,,0,0
UF17-394,2461,Male,White,39,12,105th,2,4,,0,0
UF17-394,2939,Male,White,34,3,116th,2,6,,0,0
UF17-395,2483,Male,White,51,11,106th,1,2,,0,0
UF17-396,3150,Male,Hispanic,25,0,121st,1,14,,0,0
UF17-397,3080,Female,Hispanic,32,1,119th,2,3,1,2,1
UF17-397,3063,Male,Hispanic,29,1,119th,2,6,1,2,1
UF17-398,3147,Female,Hispanic,38,0,121st,1,5,,0,0
UF17-400,3160,Female,Hispanic,22,0,100th,2,3,,0,0
UF17-400,2475,Male,Hispanic,54,12,105th,2,5,,0,0
UF17-401,2071,Male,Hispanic,44,17,98th,1,8,,0,0
UF17-402,2522,Male,White,33,11,107th,1,3,,0,0
UF17-404,2839,Male,Hispanic,36,6,113th,6,2,,2,.33333334
UF17-404,2954,Male,Hispanic,32,3,116th,6,7,,2,.33333334
UF17-404,2977,Male,Hispanic,32,3,117th,6,14,,2,.33333334
UF17-404,3029,Male,Hispanic,28,2,118th,6,5,1,2,.33333334
UF17-404,3035,Male,White,26,2,118th,6,8,1,2,.33333334
UF17-404,2071,Male,Hispanic,44,17,98th,6,8,,2,.33333334
UF17-405,2077,Male,Hispanic,43,17,98th,1,1,,0,0
UF17-406,2361,Male,Hispanic,40,13,103rd,4,2,,0,0
UF17-406,2691,Male,White,35,9,110th,4,7,,0,0
UF17-406,3109,Female,Hispanic,24,0,120th,4,3,,0,0
UF17-406,3145,Male,Hispanic,29,0,121st,4,2,,0,0
UF17-407,2660,Male,White,32,10,109th,1,2,,0,0
UF17-408,2855,Male,Hispanic,32,5,16th-Lateral,1,6,,0,0
UF17-409,2890,Male,Hispanic,27,4,115th,2,12,,0,0
UF17-409,3087,Male,Hispanic,25,0,120th,2,6,,0,0
UF17-410,2638,Male,Hispanic,32,10,109th,2,3,,0,0
UF17-410,2928,Male,White,26,3,116th,2,10,,0,0
UF17-411,2928,Male,White,26,3,116th,1,10,,0,0
UF17-412,2425,Male,Hispanic,41,12,104th,1,7,,0,0
UF17-413,2845,Male,Hispanic,28,6,113th,1,11,,0,0
UF17-414,2425,Male,Hispanic,41,12,104th,1,7,,0,0
UF17-415,2338,Male,Hispanic,42,14,102nd,1,2,,0,0
UF17-416,2971,Male,Hispanic,40,3,117th,1,4,,0,0
UF17-417,2507,Male,White,40,11,106th,2,2,,0,0
UF17-417,2979,Male,Hispanic,26,3,117th,2,8,,0,0
UF17-418,3093,Male,Hispanic,25,0,120th,1,10,,0,0
UF17-419,2787,Female,Hispanic,34,8,112th,3,3,,0,0
UF17-419,2854,Male,White,33,6,113th,3,6,,0,0
UF17-419,2979,Male,Hispanic,26,3,117th,3,8,,0,0
UF17-420,2616,Male,Hispanic,34,10,109th,2,10,,0,0
UF17-420,3028,Male,White,24,2,118th,2,8,,0,0
UF17-421,3152,Male,Hispanic,26,0,121st,1,9,,0,0
UF17-423,2285,Male,Hispanic,43,14,102nd,2,4,,0,0
UF17-423,2587,Male,Hispanic,40,10,108th,2,7,,0,0
UF17-424,2717,Male,White,33,8,111th,1,17,,0,0
UF17-425,2774,Male,Hispanic,38,8,111th,1,2,,0,0
UF17-426,2303,Male,White,54,14,102nd,3,1,,0,0
UF17-426,2014,Male,Hispanic,41,18,97th,3,1,,0,0
UF17-426,2135,Male,Hispanic,43,16,99th,3,1,,0,0
UF17-427,2252,Male,Hispanic,49,15,101st,2,7,,0,0
UF17-427,2587,Male,Hispanic,40,10,108th,2,7,,0,0
UF17-428,2887,Male,Hispanic,33,4,115th,2,8,,0,0
UF17-428,3129,Female,White,23,0,121st,2,3,,0,0
UF17-429,2346,Male,Hispanic,36,14,102nd,3,4,,0,0
UF17-429,3094,Male,Hispanic,23,0,120th,3,5,,0,0
UF17-429,3148,Female,Hispanic,33,0,121st,3,2,,0,0
UF17-430,2311,Male,Hispanic,41,14,102nd,2,2,,0,0
UF17-430,2994,Male,Hispanic,38,2,118th,2,9,,0,0
UF17-431,3117,Male,Hispanic,24,0,120th,2,9,,0,0
UF17-431,1600,Male,Hispanic,48,23,87th,2,8,,0,0
UF17-432,2967,Male,Hispanic,28,3,117th,3,5,,0,0
UF17-432,3123,Male,Hispanic,23,0,121st,3,2,,0,0
UF17-432,2093,Male,White,42,17,97th,3,2,,0,0
UF17-433,3043,Male,White,24,1,119th,3,3,1,2,.66666669
UF17-433,3045,Male,Black,23,1,119th,3,2,1,2,.66666669
UF17-433,3089,Male,Black,40,0,120th,3,6,,2,.66666669
UF17-434,3062,Female,Hispanic,24,1,119th,2,10,1,2,1
UF17-434,3040,Male,Hispanic,29,1,119th,2,7,1,2,1
UF17-435,3056,Male,Hispanic,26,1,119th,1,7,,0,0
UF17-436,2650,Male,Hispanic,32,10,109th,1,14,,0,0
UF17-437,2180,Male,White,40,16,100th,2,6,,0,0
UF17-437,3144,Male,Hispanic,24,0,121st,2,4,,0,0
UF17-438,2908,Male,Hispanic,32,4,115th,2,7,,0,0
UF17-438,3120,Female,Hispanic,29,0,121st,2,5,,0,0
UF17-439,2252,Male,Hispanic,49,15,101st,2,7,,0,0
UF17-439,3063,Male,Hispanic,29,1,119th,2,6,,0,0
UF17-440,1610,Male,Hispanic,47,23,87th,1,4,,0,0
UF17-441,2650,Male,Hispanic,32,10,109th,2,14,,0,0
UF17-441,1888,Male,Hispanic,47,20,94th,2,2,,0,0
UF17-442,2296,Male,Hispanic,60,15,102nd,1,2,,0,0
UF17-443,2882,Male,White,33,5,114th,2,3,,0,0
UF17-443,3110,Male,Hispanic,26,0,120th,2,4,,0,0
UF17-444,3014,Male,White,26,2,118th,2,5,,0,0
UF17-444,3068,Male,Hispanic,37,1,119th,2,6,,0,0
UF17-445,3035,Male,White,26,2,118th,3,8,,0,0
UF17-445,3053,Male,Hispanic,32,1,119th,3,5,,0,0
UF17-445,3092,Male,Hispanic,34,0,120th,3,5,,0,0
UF17-446,3047,Male,Hispanic,25,1,119th,2,6,1,2,1
UF17-446,3044,Male,Hispanic,24,1,119th,2,6,1,2,1
UF17-447,2582,Female,Hispanic,38,10,108th,3,11,,0,0
UF17-447,2977,Male,Hispanic,32,3,117th,3,14,,0,0
UF17-447,3112,Female,Hispanic,27,0,120th,3,3,,0,0
UF17-448,2845,Male,Hispanic,28,6,113th,2,11,,0,0
UF17-448,2882,Male,White,33,5,114th,2,3,,0,0
UF17-449,2717,Male,White,33,8,111th,1,17,,0,0
UF17-450,1421,Male,Hispanic,50,26,81st,1,3,,0,0
UF17-451,2717,Male,White,33,8,111th,5,17,,0,0
UF17-451,2902,Male,Hispanic,28,4,115th,5,7,,0,0
UF17-451,3017,Male,Hispanic,27,2,118th,5,6,,0,0
UF17-451,1538,Male,Hispanic,50,24,85th,5,2,,0,0
UF17-451,2003,Male,Hispanic,40,18,97th,5,1,,0,0
UF17-452,2942,Male,Hispanic,32,3,116th,2,8,,0,0
UF17-452,2977,Male,Hispanic,32,3,117th,2,14,,0,0
UF17-453,3089,Male,Black,40,0,120th,2,6,,0,0
UF17-453,1828,Male,Hispanic,52,20,92nd,2,6,,0,0
UF17-454,2896,Female,Hispanic,29,4,115th,2,7,,0,0
UF17-454,2928,Male,White,26,3,116th,2,10,,0,0
UF17-455,2842,Male,Hispanic,31,6,113th,3,5,,2,.66666669
UF17-455,3019,Female,White,27,2,118th,3,8,1,2,.66666669
UF17-455,3010,Male,Hispanic,30,2,118th,3,7,1,2,.66666669
UF17-456,1600,Male,Hispanic,48,23,87th,1,8,,0,0
UF17-457,2477,Male,Hispanic,37,12,105th,5,3,,0,0
UF17-457,2602,Male,Hispanic,46,11,109th,5,2,,0,0
UF17-457,1821,Male,White,50,20,92nd,5,1,,0,0
UF17-457,1870,Male,Hispanic,42,20,94th,5,3,,0,0
UF17-457,1915,Male,White,47,19,95th,5,2,,0,0
UF17-458,2602,Male,Hispanic,47,11,109th,2,2,,0,0
UF17-458,1870,Male,Hispanic,42,20,94th,2,3,,0,0
UF17-459,2848,Male,White,30,6,113th,2,8,,0,0
UF17-459,3157,Male,White,28,0,121st,2,1,,0,0
UF17-460,2926,Male,Hispanic,36,4,115th,2,3,,0,0
UF17-460,3059,Male,Hispanic,39,1,119th,2,5,,0,0
UF17-461,2961,Female,Hispanic,28,3,116th,1,7,,0,0
UF17-463,2522,Male,White,33,11,107th,1,3,,0,0
UF17-464,2929,Male,Hispanic,32,3,116th,2,13,,0,0
UF17-464,3087,Male,Hispanic,25,0,120th,2,6,,0,0
UF17-465,2953,Male,Hispanic,28,3,116th,3,3,,0,0
UF17-465,3061,Female,Hispanic,23,1,119th,3,6,,0,0
UF17-465,3151,Male,Hispanic,29,0,121st,3,5,,0,0
UF17-466,2862,Male,White,33,5,114th,2,10,,0,0
UF17-466,3071,Male,Hispanic,31,2,119th,2,9,,0,0
UF17-467,2791,Male,Hispanic,31,8,112th,4,9,,0,0
UF17-467,2956,Male,Hispanic,31,3,116th,4,10,,0,0
UF17-467,3053,Male,Hispanic,32,1,119th,4,5,,0,0
UF17-467,3147,Female,Hispanic,38,0,121st,4,5,,0,0
UF17-468,2646,Male,Hispanic,40,10,109th,2,4,,0,0
UF17-468,2929,Male,Hispanic,32,3,116th,2,13,,0,0
UF17-469,2967,Male,Hispanic,28,3,117th,5,5,,0,0
UF17-469,3049,Male,Hispanic,27,1,119th,5,4,,0,0
UF17-469,3123,Male,Hispanic,23,0,121st,5,2,,0,0
UF17-469,2093,Male,White,42,17,97th,5,2,,0,0
UF17-469,2170,Male,White,56,16,99th,5,3,,0,0
UF17-470,2698,Male,Hispanic,43,9,110th,1,2,,0,0
UF17-471,3160,Female,Hispanic,22,0,100th,3,3,,0,0
UF17-471,3097,Male,White,27,0,120th,3,4,,0,0
UF17-471,3164,Male,White,26,0,121st,3,8,,0,0
UF17-472,2743,Male,Hispanic,40,9,111th,3,9,,0,0
UF17-472,2910,Male,White,29,4,115th,3,9,,0,0
UF17-472,3121,Male,Hispanic,27,0,121st,3,3,,0,0
UF17-473,2890,Male,Hispanic,27,4,115th,1,12,,0,0
UF17-474,2508,Male,Hispanic,36,11,106th,3,4,,0,0
UF17-474,2848,Male,White,30,6,113th,3,8,,0,0
UF17-474,3045,Male,Black,23,1,119th,3,2,,0,0
UF17-475,2971,Male,Hispanic,40,3,117th,1,4,,0,0
UF17-476,2892,Male,Hispanic,34,4,115th,3,5,,0,0
UF17-476,2994,Male,Hispanic,38,2,118th,3,9,,0,0
UF17-476,3142,Female,Hispanic,26,0,121st,3,6,,0,0
UF17-477,2670,Male,White,35,10,109th,2,10,,0,0
UF17-477,2932,Male,White,26,3,116th,2,6,,0,0
UF17-478,2978,Male,Hispanic,27,3,117th,2,14,,0,0
UF17-478,3037,Male,Hispanic,27,1,119th,2,1,,0,0
UF17-479,3104,Male,White,23,0,120th,3,5,,0,0
UF17-479,1829,Male,Hispanic,47,20,92nd,3,3,,0,0
UF17-479,1840,Male,White,45,20,93rd,3,3,,0,0
UF17-480,1609,Male,Hispanic,47,23,87th,2,1,,0,0
UF17-480,2087,Male,Hispanic,41,17,98th,2,2,,0,0
UF17-481,3142,Female,Hispanic,26,0,121st,1,6,,0,0
UF17-482,3021,Male,Hispanic,31,2,118th,2,5,,0,0
UF17-482,3092,Male,Hispanic,34,0,120th,2,5,,0,0
UF17-483,2390,Male,Hispanic,46,13,103rd,2,3,,0,0
UF17-483,3125,Male,Hispanic,27,0,121st,2,5,,0,0
UF17-484,2928,Male,White,26,3,116th,1,10,,0,0
UF17-485,2934,Male,Hispanic,25,3,116th,8,9,,3,.375
UF17-485,2968,Male,White,30,3,117th,8,4,,3,.375
UF17-485,3020,Male,Hispanic,24,2,118th,8,7,,3,.375
UF17-485,3047,Male,Hispanic,25,1,119th,8,6,1,3,.375
UF17-485,3044,Male,Hispanic,24,1,119th,8,6,1,3,.375
UF17-485,3057,Male,Hispanic,40,1,119th,8,4,1,3,.375
UF17-485,3139,Male,Hispanic,22,0,121st,8,3,,3,.375
UF17-485,2069,Male,Hispanic,49,17,98th,8,2,,3,.375
UF17-486,2239,Male,Hispanic,54,15,101st,2,7,,0,0
UF17-486,2650,Male,Hispanic,32,10,109th,2,14,,0,0
UF17-487,2097,Male,Hispanic,47,17,98th,1,2,,0,0
UF17-488,2845,Male,Hispanic,28,6,113th,1,11,,0,0
UF17-489,2616,Male,Hispanic,34,10,109th,2,10,,0,0
UF17-489,3028,Male,White,24,2,118th,2,8,,0,0
UF17-490,2985,Male,Hispanic,40,3,117th,1,6,,0,0
UF17-491,2646,Male,Hispanic,40,10,109th,5,4,,0,0
UF17-491,2910,Male,White,29,4,115th,5,9,,0,0
UF17-491,2940,Male,Hispanic,30,3,116th,5,3,,0,0
UF17-491,3152,Male,Hispanic,26,0,121st,5,9,,0,0
UF17-491,2713,Male,White,33,9,l-10,5,1,,0,0
UF17-492,2638,Male,Hispanic,32,10,109th,3,3,,0,0
UF17-492,3036,Female,White,32,2,118th,3,3,,0,0
UF17-492,3162,Male,Hispanic,24,0,121st,3,3,,0,0
UF17-493,2617,Male,Hispanic,36,10,109th,4,1,,0,0
UF17-493,3092,Male,Hispanic,34,0,120th,4,5,,0,0
UF17-493,3147,Female,Hispanic,38,0,121st,4,5,,0,0
UF17-493,2071,Male,Hispanic,44,17,98th,4,8,,0,0
UF17-494,2968,Male,White,30,3,117th,3,4,,2,.66666669
UF17-494,3057,Male,Hispanic,40,1,119th,3,4,1,2,.66666669
UF17-494,3044,Male,Hispanic,24,1,119th,3,6,1,2,.66666669
UF17-495,2840,Male,White,28,6,113th,2,7,,0,0
UF17-495,2971,Male,Hispanic,40,3,117th,2,4,,0,0
UF17-496,2390,Male,Hispanic,46,13,103rd,2,3,,0,0
UF17-496,3033,Male,Hispanic,31,2,118th,2,7,,0,0
UF17-497,2814,Male,Hispanic,33,8,112th,2,4,,0,0
UF17-497,3089,Male,Black,40,0,120th,2,6,,0,0
UF17-498,2507,Male,White,40,11,106th,2,2,,0,0
UF17-498,2853,Male,Hispanic,29,6,113th,2,3,,0,0
UF17-499,2929,Male,Hispanic,32,3,116th,3,13,,0,0
UF17-499,2990,Male,Hispanic,34,3,117th,3,5,,0,0
UF17-499,3126,Male,Hispanic,23,0,121st,3,6,,0,0
UF17-500,2650,Male,Hispanic,32,10,109th,1,14,,0,0
UF17-501,2502,Male,Hispanic,38,11,106th,2,4,,0,0
UF17-501,3102,Male,Hispanic,26,0,120th,2,8,,0,0
UF17-502,3018,Male,Hispanic,32,2,118th,2,4,,0,0
UF17-502,3063,Male,Hispanic,30,1,119th,2,6,,0,0
UF17-503,2596,Male,White,42,10,108th,2,6,,0,0
UF17-503,1742,Male,Hispanic,46,22,90th,2,1,,0,0
UF17-504,2616,Male,Hispanic,35,10,109th,1,10,,0,0
UF17-505,2942,Male,Hispanic,32,3,116th,2,8,,0,0
UF17-505,3158,Female,Hispanic,21,0,121st,2,3,,0,0
UF17-506,2743,Male,Hispanic,40,9,111th,3,9,,0,0
UF17-506,3080,Female,Hispanic,32,1,119th,3,3,,0,0
UF17-506,3095,Male,Hispanic,37,0,120th,3,8,,0,0
UF17-508,2553,Male,Hispanic,34,10,108th,2,3,,0,0
UF17-508,2876,Male,Hispanic,28,5,114th,2,2,,0,0
UF17-509,2461,Male,White,39,12,105th,5,4,,0,0
UF17-509,2541,Male,White,38,11,107th,5,2,,0,0
UF17-509,3164,Male,White,26,0,121st,5,8,,0,0
UF17-509,2044,Female,Hispanic,57,18,97th,5,1,,0,0
UF17-509,2096,Male,Hispanic,54,17,98th,5,1,,0,0
UF17-510,3027,Male,White,24,2,118th,1,6,,0,0
UF17-511,2714,Male,White,40,9,10-Lateral,1,3,,0,0
UF17-512,2586,Male,Hispanic,34,10,108th,3,5,,2,.66666669
UF17-512,2914,Male,Hispanic,30,4,115th,3,9,1,2,.66666669
UF17-512,2892,Male,Hispanic,34,4,115th,3,5,1,2,.66666669
UF17-513,3020,Male,Hispanic,24,2,118th,2,7,,0,0
UF17-513,3102,Male,Hispanic,26,0,120th,2,8,,0,0
UF17-514,2586,Male,Hispanic,34,10,108th,1,5,,0,0
UF17-515,2809,Male,White,35,8,112th,2,2,,0,0
UF17-515,3060,Male,Alaskan Native/Native American,23,1,119th,2,1,,0,0
UF17-516,2361,Male,Hispanic,40,14,103rd,2,2,,0,0
UF17-516,3089,Male,Black,40,0,120th,2,6,,0,0
UF17-518,2767,Male,Hispanic,51,9,111th,2,6,,0,0
UF17-518,1600,Male,Hispanic,48,23,87th,2,8,,0,0
UF17-519,2921,Male,White,30,4,115th,1,3,,0,0
UF17-520,2372,Male,Hispanic,36,14,103rd,4,1,,0,0
UF17-520,2563,Male,Hispanic,33,10,108th,4,1,,0,0
UF17-520,1285,Male,Hispanic,53,28,78th,4,1,,0,0
UF17-520,1495,Male,Hispanic,48,24,84th,4,2,,0,0
UF17-521,2714,Male,White,40,9,10-Lateral,3,3,,0,0
UF17-521,2616,Male,Hispanic,35,10,109th,3,10,,0,0
UF17-521,2957,Female,White,26,3,116th,3,6,,0,0
UF17-522,2698,Male,Hispanic,43,9,110th,2,2,,0,0
UF17-522,2076,Male,Hispanic,46,17,97th,2,4,,0,0
UF17-523,2389,Male,White,57,14,103rd,3,2,,0,0
UF17-523,843,Male,Hispanic,61,34,69th,3,3,,0,0
UF17-523,1571,Male,Hispanic,46,24,86th,3,5,,0,0
UF17-524,3042,Male,Hispanic,34,1,119th,2,3,1,2,1
UF17-524,3061,Female,Hispanic,23,1,119th,2,6,1,2,1
UF17-525,2934,Male,Hispanic,25,3,116th,2,9,,0,0
UF17-525,3139,Male,Hispanic,22,0,121st,2,3,,0,0
UF17-526,2888,Male,Hispanic,33,4,115th,2,8,,0,0
UF17-526,2962,Male,White,34,3,116th,2,6,,0,0
UF17-527,2475,Male,Hispanic,54,12,105th,2,5,,0,0
UF17-527,2794,Male,Hispanic,46,8,112th,2,5,,0,0
UF17-528,2616,Male,Hispanic,35,10,109th,2,10,,0,0
UF17-528,3102,Male,Hispanic,26,0,120th,2,8,,0,0
UF17-529,3094,Male,Hispanic,23,0,120th,1,5,,0,0
UF17-530,2392,Male,Hispanic,48,14,103rd,4,1,,0,0
UF17-530,2553,Male,Hispanic,34,10,108th,4,3,,0,0
UF17-530,2916,Male,Hispanic,32,4,115th,4,6,,0,0
UF17-530,2934,Male,Hispanic,25,3,116th,4,9,,0,0
UF17-531,2978,Male,Hispanic,27,3,117th,3,14,,0,0
UF17-531,2996,Male,Hispanic,30,2,118th,3,1,,0,0
UF17-531,3092,Male,Hispanic,34,0,120th,3,5,,0,0
UF17-532,2505,Male,Hispanic,41,11,106th,1,7,,0,0
UF17-533,2974,Male,Hispanic,31,3,117th,2,6,,0,0
UF17-533,3145,Male,Hispanic,28,0,121st,2,2,,0,0
UF17-534,3026,Male,Hispanic,26,2,118th,1,8,,0,0
UF17-535,2201,Male,White,42,16,100th,5,3,,2,.40000001
UF17-535,2484,Male,Hispanic,40,11,106th,5,3,,2,.40000001
UF17-535,3079,Male,Hispanic,30,1,119th,5,7,1,2,.40000001
UF17-535,3062,Female,Hispanic,25,1,119th,5,10,1,2,.40000001
UF17-535,2082,Male,Hispanic,43,17,98th,5,2,,2,.40000001
UF17-536,2794,Male,Hispanic,46,8,112th,2,5,,0,0
UF17-536,3119,Male,White,22,0,120th,2,4,,0,0
UF17-537,3033,Male,Hispanic,31,2,118th,1,7,,0,0
UF17-538,2425,Male,Hispanic,41,13,104th,1,7,,0,0
UF17-539,2932,Male,White,26,3,116th,1,6,,0,0
UF17-540,3091,Female,White,27,0,120th,2,5,1,2,1
UF17-540,3115,Male,Black,37,0,120th,2,3,1,2,1
UF17-541,3097,Male,White,27,0,120th,1,4,,0,0
UF17-543,2506,Male,White,40,11,106th,1,1,,0,0
UF17-544,1829,Male,Hispanic,47,20,92nd,1,3,,0,0
UF17-546,2845,Male,Hispanic,28,6,113th,2,11,,0,0
UF17-546,3149,Male,Hispanic,20,0,121st,2,2,,0,0
UF17-547,1571,Male,Hispanic,46,24,86th,2,5,,0,0
UF17-547,1706,Male,Hispanic,46,23,89th,2,2,,0,0
UF17-548,2180,Male,White,40,16,100th,3,6,,2,.66666669
UF17-548,3130,Female,White,27,0,121st,3,6,1,2,.66666669
UF17-548,3144,Male,Hispanic,24,0,121st,3,4,1,2,.66666669
UF17-549,3155,Male,White,23,0,121st,2,7,,0,0
UF17-549,1571,Male,Hispanic,46,24,86th,2,5,,0,0
UF17-550,2398,Male,Hispanic,36,13,104th,2,6,,0,0
UF17-550,2741,Male,Hispanic,31,9,111th,2,8,,0,0
UF17-551,2404,Male,Hispanic,37,13,104th,6,3,,0,0
UF17-551,2546,Male,Hispanic,34,10,108th,6,1,,0,0
UF17-551,2658,Female,Hispanic,38,10,109th,6,2,,0,0
UF17-551,3053,Male,Hispanic,32,1,119th,6,5,,0,0
UF17-551,3125,Male,Hispanic,27,0,121st,6,5,,0,0
UF17-551,2681,Male,Hispanic,45,10,8th Lateral Class,6,4,,0,0
UF17-552,3035,Male,White,27,2,118th,2,8,,0,0
UF17-552,1845,Male,Hispanic,61,20,93rd,2,3,,0,0
UF17-553,2076,Male,Hispanic,46,17,97th,1,4,,0,0
UF17-554,2937,Male,Hispanic,33,3,116th,2,6,,0,0
UF17-554,2972,Male,Hispanic,39,3,117th,2,7,,0,0
UF17-555,2881,Male,Hispanic,29,5,114th,1,7,,0,0
UF17-556,2616,Male,Hispanic,35,10,109th,2,10,,0,0
UF17-556,2972,Male,Hispanic,39,3,117th,2,7,,0,0
UF17-557,3164,Male,White,26,0,121st,1,8,,0,0
UF17-558,3079,Male,Hispanic,30,1,119th,2,7,,0,0
UF17-558,1924,Male,Hispanic,62,19,95th,2,6,,0,0
UF17-559,1924,Male,Hispanic,62,19,95th,1,6,,0,0
UF17-560,2296,Male,Hispanic,60,15,102nd,2,2,,0,0
UF17-560,2371,Male,Hispanic,50,14,103rd,2,2,,0,0
UF17-561,2216,Male,Hispanic,45,16,100th,2,5,,0,0
UF17-561,2069,Male,Hispanic,49,17,98th,2,2,,0,0
UF17-562,2691,Male,White,35,9,110th,3,7,,0,0
UF17-562,2869,Male,White,29,5,114th,3,4,,0,0
UF17-562,3140,Male,Hispanic,26,0,121st,3,6,,0,0
UF17-563,2475,Male,Hispanic,54,12,105th,3,5,,2,.66666669
UF17-563,3104,Male,White,23,0,120th,3,5,1,2,.66666669
UF17-563,3119,Male,White,22,0,120th,3,4,1,2,.66666669
UF17-564,2717,Male,White,33,9,111th,2,17,,0,0
UF17-564,2929,Male,Hispanic,32,3,116th,2,13,,0,0
UF17-565,2706,Male,Hispanic,43,9,110th,6,2,,0,0
UF17-565,2881,Male,Hispanic,29,5,114th,6,7,,0,0
UF17-565,2962,Male,White,34,4,116th,6,6,,0,0
UF17-565,2981,Female,White,28,3,117th,6,2,,0,0
UF17-565,3027,Male,White,24,2,118th,6,6,,0,0
UF17-565,3100,Female,Hispanic,34,0,120th,6,6,,0,0
UF17-566,2881,Male,Hispanic,29,5,114th,3,7,,0,0
UF17-566,2981,Female,White,28,3,117th,3,2,,0,0
UF17-566,3100,Female,Hispanic,34,0,120th,3,6,,0,0
UF17-567,2902,Male,Hispanic,28,4,115th,2,7,,0,0
UF17-567,3126,Male,Hispanic,23,0,121st,2,6,,0,0
UF17-568,2881,Male,Hispanic,29,5,114th,1,7,,0,0
UF17-569,2940,Male,Hispanic,30,3,116th,2,3,,0,0
UF17-569,3026,Male,Hispanic,26,2,118th,2,8,,0,0
UF17-570,2940,Male,Hispanic,30,3,116th,3,3,,0,0
UF17-570,3026,Male,Hispanic,26,2,118th,3,8,,0,0
UF17-570,1272,Male,Hispanic,52,28,78th,3,1,,0,0
UF17-571,2404,Male,Hispanic,37,13,104th,4,3,,2,.5
UF17-571,2767,Male,Hispanic,51,9,111th,4,6,1,2,.5
UF17-571,2763,Male,Hispanic,62,9,111th,4,1,1,2,.5
UF17-571,3125,Male,Hispanic,27,0,121st,4,5,,2,.5
UF17-572,3140,Male,Hispanic,26,0,121st,1,6,,0,0
UF17-573,2389,Male,White,57,14,103rd,6,2,,0,0
UF17-573,2904,Female,Hispanic,33,4,115th,6,3,,0,0
UF17-573,3120,Female,Hispanic,29,0,121st,6,5,,0,0
UF17-573,843,Male,Hispanic,61,34,69th,6,3,,0,0
UF17-573,1571,Male,Hispanic,46,24,86th,6,5,,0,0
UF17-573,1837,Male,Hispanic,48,20,93rd,6,3,,0,0
UF17-574,2990,Male,Hispanic,34,3,117th,2,5,,0,0
UF17-574,3126,Male,Hispanic,23,0,121st,2,6,,0,0
UF17-575,2765,Male,Hispanic,33,9,111th,2,4,1,2,1
UF17-575,2735,Male,Hispanic,31,9,111th,2,5,1,2,1
UF17-576,3032,Female,Hispanic,38,2,118th,2,7,,0,0
UF17-576,2100,Male,Hispanic,44,17,98th,2,5,,0,0
UF17-577,2670,Male,White,35,10,109th,2,10,,0,0
UF17-577,3118,Male,White,34,0,120th,2,5,,0,0
UF17-578,2670,Male,White,35,10,109th,2,10,,0,0
UF17-578,3118,Male,White,34,0,120th,2,5,,0,0
UF17-579,1787,Male,Hispanic,49,21,91st,1,1,,0,0
UF17-580,3020,Male,Hispanic,24,2,118th,2,7,,0,0
UF17-580,3102,Male,Hispanic,26,0,120th,2,8,,0,0
UF17-581,2640,Male,Hispanic,34,10,109th,2,1,,0,0
UF17-581,1610,Male,Hispanic,47,23,87th,2,4,,0,0
UF17-582,3059,Male,Hispanic,39,1,119th,1,5,,0,0
UF17-583,2978,Male,Hispanic,27,3,117th,2,14,,0,0
UF17-583,2997,Male,Hispanic,28,2,118th,2,10,,0,0
UF17-584,1505,Male,Hispanic,48,25,84th,2,2,,0,0
UF17-584,1845,Male,Hispanic,61,20,93rd,2,3,,0,0
UF17-585,3155,Male,White,24,0,121st,1,7,,0,0
UF17-586,3117,Male,Hispanic,24,0,120th,2,9,,0,0
UF17-586,1649,Male,Hispanic,52,23,87th,2,2,,0,0
UF17-587,2822,Male,Hispanic,48,8,112th,4,3,,2,.5
UF17-587,2954,Male,Hispanic,32,3,116th,4,7,1,2,.5
UF17-587,2956,Male,Hispanic,31,3,116th,4,10,1,2,.5
UF17-587,2071,Male,Hispanic,44,17,98th,4,8,,2,.5
UF17-588,2890,Male,Hispanic,27,4,115th,3,12,,0,0
UF17-588,2983,Male,White,36,3,117th,3,7,,0,0
UF17-588,3093,Male,Hispanic,25,0,120th,3,10,,0,0
UF17-589,2717,Male,White,34,9,111th,2,17,,0,0
UF17-589,3095,Male,Hispanic,37,0,120th,2,8,,0,0
UF17-590,2942,Male,Hispanic,32,3,116th,1,8,,0,0
UF17-591,1986,Male,Hispanic,41,18,97th,1,1,,0,0
UF17-592,2505,Male,Hispanic,41,11,106th,4,7,,0,0
UF17-592,2733,Male,Hispanic,41,9,111th,4,4,,0,0
UF17-592,2986,Male,Hispanic,40,3,117th,4,4,,0,0
UF17-592,3087,Male,Hispanic,25,0,120th,4,6,,0,0
UF17-593,2180,Male,White,40,16,100th,6,6,1,4,.66666669
UF17-593,2216,Male,Hispanic,45,16,100th,6,5,1,4,.66666669
UF17-593,3077,Male,Hispanic,25,1,119th,6,2,,4,.66666669
UF17-593,3120,Female,Hispanic,30,0,121st,6,5,1,4,.66666669
UF17-593,3130,Female,White,27,0,121st,6,6,1,4,.66666669
